# Ping Current -- 2026-07-02 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BAC | 58.48 | 56.1 | 2.5 | neutral | 58.54 | 58.34 | -- |
| BRK-B | 505.38 | 56.8 | 26.5 | neutral | 505.58 | 504.20 | -- |
| CAT | 983.72 | 50.2 | 39.2 | neutral | 988.12 | 977.90 | -- |
| COST | 940.08 | 68.1 | -1.7 | bullish | 940.65 | 933.00 | ACTION |
| GE | 378.31 | 41.6 | 6.5 | neutral | 381.14 | 377.75 | ACTION |
| GEV | 1122.12 | 48.4 | 36.9 | neutral | 1133.84 | 1116.62 | -- |
| GOOGL | 360.81 | 31.4 | -11.2 | bearish | 363.86 | 360.81 | ACTION |
| JPM | 333.76 | 59.8 | 14.5 | neutral | 333.76 | 332.49 | ACTION |
| LIN | 545.24 | 63.9 | 24.6 | bullish | 545.34 | 542.00 | -- |
| NUE | 217.38 | 42.8 | -64.4 | neutral | 219.04 | 216.88 | ACTION |
| PG | 149.68 | 61.7 | -13.8 | bullish | 149.91 | 148.69 | ACTION |
| SHW | 346.63 | 71.9 | -17.9 | overbought | 346.63 | 343.22 | ACTION |
| SO | 96.38 | 74.9 | -3.6 | overbought | 96.38 | 95.82 | -- |
| SPY | 749.09 | 96.6 | 46.1 | overbought |  |  | -- |
| V | 357.51 | 72.7 | 46.1 | overbought | 357.51 | 355.76 | ACTION |
| WELL | 233.78 | 54.4 | -24.2 | neutral | 234.16 | 233.19 | -- |
| WMT | 111.28 | 57.2 | -5.6 | neutral | 111.40 | 110.78 | ACTION |
| XLB | 51.44 | 58.8 | 0.0 | neutral | 51.50 | 50.77 | -- |
| XLC | 109.50 | 34.6 | -43.5 | bearish | 110.27 | 109.50 | -- |
| XLE | 52.97 | 42.6 | -19.7 | neutral |  |  | -- |
| XLF | 55.16 | 66.5 | 45.7 | bullish |  |  | -- |
| XLI | 184.48 |  | -8.6 |  |  |  | -- |
| XLK | 187.28 | 84.0 | -1.2 | overbought |  |  | -- |
| XLP | 83.30 | 46.4 | 150.1 | neutral |  |  | -- |
| XLRE | 44.22 | 52.8 | 0.0 | neutral | 44.26 | 44.09 | -- |
| XLU | 44.91 | 52.0 | 98.7 | neutral |  |  | -- |
| XLV | 159.95 | 46.0 | 272.4 | neutral |  |  | -- |
| XLY | 118.09 |  | -28.6 |  |  |  | -- |
