# Ping Current -- 2026-09-17 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 334.74 | 75.3 | 6.6 | overbought | 334.92 | 332.87 | -- |
| ABBV | 263.43 | 66.8 | -16.5 | bullish | 263.52 | 262.00 | -- |
| ABT | 100.97 | 56.9 |  | neutral | 101.00 | 100.75 | -- |
| ADBE | 250.64 | 43.9 | -22.8 | neutral | 251.99 | 250.21 | -- |
| AMZN | 252.15 | 58.7 | -1.9 | neutral | 252.33 | 251.54 | -- |
| ARM | 260.00 | 50.4 |  | neutral | 260.75 | 259.00 | -- |
| BRK-B | 511.48 | 68.4 | -26.9 | bullish | 511.64 | 509.77 | -- |
| CL=F | 101.22 |  |  |  | 101.28 | 100.48 | -- |
| CVX | 210.33 | 43.2 | -34.8 | neutral | 210.64 | 210.26 | -- |
| DX-Y.NYB | 100.22 |  |  |  | 100.23 | 100.15 | -- |
| FCX | 71.36 | 58.7 |  | neutral | 71.56 | 71.20 | -- |
| GC=F | 4404.10 |  |  |  | 4406.00 | 4396.00 | -- |
| GE | 317.79 | 61.0 |  | bullish | 318.10 | 315.31 | -- |
| HG=F | 6.65 |  |  |  | 6.66 | 6.65 | -- |
| IBM | 238.31 | 44.7 |  | neutral | 238.92 | 238.01 | -- |
| JNJ | 269.23 | 55.2 | -23.0 | neutral | 269.64 | 268.40 | -- |
| JPM | 349.56 | 62.5 |  | bullish | 349.56 | 348.92 | -- |
| LLY | 1146.75 | 56.0 | -38.5 | neutral | 1148.00 | 1143.22 | -- |
| LRCX | 268.57 | 45.3 |  | neutral | 269.13 | 268.47 | -- |
| MPC | 419.84 | 63.6 |  | bullish | 420.03 | 418.69 | -- |
| MSFT | 497.31 | 59.0 | -19.1 | neutral | 497.65 | 495.63 | -- |
| MU | 978.28 | 42.1 | 32.4 | neutral | 980.23 | 976.32 | ACTION |
| NEM | 125.16 | 60.1 |  | bullish | 125.28 | 124.87 | -- |
| NQ=F | 29737.00 |  |  |  | 29741.00 | 29671.00 | -- |
| NVDA | 218.85 | 35.4 | 14.7 | bearish | 219.29 | 218.82 | -- |
| PLTR | 177.07 | 58.0 | -9.6 | neutral | 177.37 | 176.32 | ACTION |
| PSX | 270.12 | 50.0 | -11.1 | neutral | 270.54 | 269.58 | -- |
| SMCI | 40.13 | 39.2 | 35.6 | bearish | 40.48 | 40.03 | ACTION |
| TSM | 425.70 | 46.2 |  | neutral | 426.87 | 425.36 | -- |
| UNH | 377.36 | 59.2 | -40.2 | neutral | 377.58 | 376.60 | -- |
| V | 370.67 | 50.2 |  | neutral | 371.55 | 369.95 | -- |
| VLO | 408.38 | 46.1 | -14.2 | neutral | 409.62 | 408.21 | -- |
| XOM | 161.89 | 46.9 | -34.8 | neutral | 162.16 | 161.79 | -- |
| ZN=F | 106.20 |  |  |  | 106.22 | 106.16 | -- |
