# Ping Current -- 2026-08-19 -- Anchor: intraday -- Updated: 11:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 262.61 | 39.6 | 6.1 | bearish | 263.62 | 262.58 | ACTION |
| AMGN | 437.23 | 37.6 | -7.7 | bearish | 439.28 | 436.64 | ACTION |
| BRK-B | 502.18 | 32.7 | -11.6 | bearish | 503.42 | 502.17 | ACTION |
| CVX | 206.39 | 34.9 | -16.5 | bearish | 207.02 | 206.39 | -- |
| DIA | 534.40 | 36.6 | -17.0 | bearish | 535.26 | 534.40 | -- |
| GILD | 146.87 | 46.9 | 2.2 | neutral | 147.33 | 146.51 | -- |
| IWM | 302.31 | 31.7 | 29.2 | bearish | 302.97 | 302.31 | ACTION |
| JNJ | 272.66 | 28.0 | -4.8 | oversold | 273.91 | 272.66 | ACTION |
| JPM | 357.29 | 45.5 | -2.2 | neutral | 358.21 | 356.90 | -- |
| KO | 89.44 | 43.1 | 31.8 | neutral | 89.66 | 89.42 | -- |
| LIN | 480.56 | 51.4 | -47.1 | neutral | 481.25 | 479.96 | -- |
| MPC | 362.56 | 39.9 | -29.7 | bearish | 364.45 | 362.41 | ACTION |
| NUE | 261.05 | 35.3 | -29.5 | bearish | 263.34 | 260.76 | -- |
| PG | 144.43 | 36.7 | 15.1 | bearish | 145.04 | 144.28 | -- |
| PSX | 242.72 | 35.1 | -27.0 | bearish | 244.02 | 242.62 | -- |
| QQQ | 717.74 | 46.9 | 4.1 | neutral | 718.28 | 717.10 | -- |
| SHW | 353.67 | 39.7 | 4.0 | bearish | 355.03 | 353.67 | ACTION |
| SPY | 770.25 | 38.3 | 4.5 | bearish | 771.10 | 770.08 | ACTION |
| V | 369.42 | 51.4 | -13.4 | neutral | 369.68 | 368.91 | -- |
| VLO | 346.07 | 34.9 | -44.9 | bearish | 349.22 | 345.70 | -- |
| WMT | 115.75 | 32.8 | -16.1 | bearish | 116.27 | 115.75 | ACTION |
| XLB | 52.74 | 30.9 | 24.2 | bearish | 52.94 | 52.74 | ACTION |
| XLC | 111.93 | 46.5 | -21.5 | neutral | 112.02 | 111.86 | -- |
| XLE | 63.73 | 24.5 | -20.2 | oversold | 64.00 | 63.73 | -- |
| XLF | 57.79 | 36.8 | 2.9 | bearish | 57.92 | 57.77 | INFORMATION |
| XLI | 182.55 | 36.0 | 31.1 | bearish | 182.92 | 182.55 | -- |
| XLK | 184.34 | 51.6 | -8.7 | neutral | 184.46 | 183.97 | -- |
| XLP | 86.42 | 34.7 | 12.7 | bearish | 86.64 | 86.41 | -- |
| XLRE | 44.66 | 28.4 | -32.6 | oversold | 44.80 | 44.66 | ACTION |
| XLU | 43.84 | 40.6 | -12.7 | neutral | 43.98 | 43.81 | ACTION |
| XLV | 174.52 | 34.3 | -17.6 | bearish | 174.94 | 174.45 | -- |
| XLY | 118.47 | 45.3 | -23.7 | neutral | 118.61 | 118.44 | -- |
| XOM | 166.73 | 26.7 | -4.4 | oversold | 167.43 | 166.73 | -- |
