# Ping Current -- 2026-09-21 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 580.00 | 49.9 | -43.8 | neutral | 582.37 | 577.80 | -- |
| ANET | 203.50 | 64.0 |  | bullish | 203.80 | 200.59 | -- |
| ARM | 289.60 | 52.9 | -1.5 | neutral | 290.22 | 287.20 | -- |
| FCX | 72.95 | 57.4 |  | neutral | 73.10 | 72.50 | -- |
| META | 681.75 | 63.9 | 1.7 | bullish | 682.20 | 678.61 | -- |
| MPC | 415.91 | 41.9 |  | neutral | 422.63 | 415.75 | -- |
| MU | 1036.30 | 52.4 | -11.7 | neutral | 1037.40 | 1033.00 | -- |
| NEM | 123.88 | 66.0 |  | bullish | 124.50 | 122.80 | -- |
| PSX | 268.33 | 42.7 |  | neutral | 270.79 | 267.00 | -- |
| TSM | 440.67 | 45.2 |  | neutral | 441.30 | 440.46 | -- |
| VLO | 407.50 | 51.9 |  | neutral | 410.00 | 405.70 | -- |
