# Ping Current -- 2026-07-17 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 331.79 | 72.4 | -3.2 | overbought | 331.79 | 330.14 | ACTION |
| AEP | 132.22 | 45.3 | -12.4 | neutral | 132.56 | 132.09 | -- |
| ARM | 270.70 | 38.8 | 26.2 | bearish | 272.63 | 270.47 | ACTION |
| CAT | 887.80 | 44.0 | -11.8 | neutral | 890.66 | 886.61 | -- |
| DIA | 521.77 | 23.9 | -4.9 | oversold | 523.00 | 521.74 | -- |
| EA | 208.99 | 68.2 | 1.4 | bullish | 209.00 | 208.90 | ACTION |
| ETR | 113.41 | 37.3 | 18.0 | bearish | 113.80 | 113.41 | ACTION |
| GE | 350.53 | 24.4 | 10.1 | oversold | 352.99 | 350.37 | -- |
| GEV | 1060.19 | 27.0 | -9.5 | oversold | 1069.11 | 1059.37 | -- |
| GOOGL | 343.95 | 36.6 | 8.1 | bearish | 345.69 | 343.58 | -- |
| IWM | 294.30 | 19.6 | 4.1 | oversold | 295.44 | 294.21 | -- |
| KO | 80.97 | 36.8 | -21.2 | bearish | 81.38 | 80.96 | -- |
| LIN | 514.08 | 28.5 | 5.0 | oversold | 515.85 | 514.00 | ACTION |
| META | 649.52 | 52.2 | -8.9 | neutral | 651.74 | 646.12 | -- |
| PG | 152.49 | 33.6 | 6.3 | bearish | 154.26 | 152.48 | -- |
| PLD | 148.40 | 50.5 | -48.5 | neutral | 148.55 | 148.11 | -- |
| QQQ | 698.68 | 21.8 | -7.2 | oversold | 702.13 | 698.28 | INFORMATION |
| SHW | 330.90 | 38.6 | -13.1 | bearish | 331.72 | 330.73 | ACTION |
| SO | 95.22 | 35.7 | -9.1 | bearish | 95.52 | 95.20 | -- |
| SPG | 227.10 | 43.9 | 73.3 | neutral | 227.59 | 226.87 | -- |
| SPY | 744.59 | 18.8 | 2.6 | oversold | 746.93 | 744.53 | -- |
| UNP | 300.35 | 46.3 | 27.2 | neutral | 300.88 | 299.97 | -- |
| V | 358.27 | 55.2 | -18.8 | neutral | 358.43 | 357.93 | -- |
| VTR | 95.55 | 40.0 | -44.5 | bearish | 95.83 | 95.51 | ACTION |
| WELL | 242.94 | 54.8 | 20.0 | neutral | 243.16 | 242.41 | -- |
| WMT | 115.90 | 27.5 | 0.7 | oversold | 117.69 | 115.90 | ACTION |
| XLB | 50.52 | 28.9 | -2.2 | oversold | 50.66 | 50.51 | ACTION |
| XLC | 110.59 | 48.6 | 17.9 | neutral | 110.78 | 110.41 | -- |
| XLE | 57.51 | 52.1 | -15.0 | neutral | 57.59 | 57.44 | -- |
| XLF | 56.33 | 25.9 | 4.7 | oversold | 56.47 | 56.33 | -- |
| XLI | 179.84 | 23.1 | 5.5 | oversold | 180.36 | 179.84 | -- |
| XLK | 176.71 | 22.8 | -0.3 | oversold | 177.85 | 176.69 | INFORMATION |
| XLP | 84.78 | 40.3 | -15.4 | neutral | 84.98 | 84.75 | ACTION |
| XLRE | 45.24 | 40.2 | 9.3 | neutral | 45.30 | 45.23 | ACTION |
| XLU | 45.16 | 38.5 | -5.3 | bearish | 45.28 | 45.13 | ACTION |
| XLV | 160.98 | 45.2 | 39.2 | neutral | 161.19 | 160.90 | -- |
| XLY | 115.64 | 34.6 | 13.0 | bearish | 116.05 | 115.56 | -- |
