# Ping Current -- 2026-08-10 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 269.14 | 32.6 | -19.7 | bearish | 271.80 | 269.14 | ACTION |
| AVGO | 426.39 | 20.6 | -10.6 | oversold | 430.94 | 426.39 | -- |
| CSCO | 123.27 | 25.0 | -6.3 | oversold | 124.17 | 123.20 | INFORMATION |
| DIA | 539.59 | 53.8 | -23.8 | neutral | 539.85 | 538.98 | -- |
| GEV | 996.53 | 50.8 | -35.2 | neutral | 999.35 | 993.71 | -- |
| GOOGL | 354.32 | 24.0 | -14.3 | oversold | 357.06 | 354.32 | -- |
| INTC | 97.57 | 45.7 | -17.7 | neutral | 98.23 | 97.39 | -- |
| IWM | 300.33 | 30.9 | 0.0 | bearish | 301.11 | 300.33 | ACTION |
| JNJ | 259.36 | 38.5 | -1.1 | bearish | 259.89 | 259.21 | ACTION |
| JPM | 359.12 | 61.1 | 17.2 | bullish | 359.12 | 357.67 | ACTION |
| LIN | 487.94 | 44.2 | -15.0 | neutral | 490.44 | 487.56 | -- |
| META | 604.44 | 49.2 | 11.0 | neutral | 607.48 | 602.04 | -- |
| NVDA | 219.97 | 31.7 | -16.8 | bearish | 221.12 | 219.97 | ACTION |
| PLTR | 178.60 | 51.0 | -5.8 | neutral | 179.46 | 177.30 | -- |
| QQQ | 722.03 | 27.6 | -24.7 | oversold | 724.35 | 722.03 | ACTION |
| SHW | 361.53 | 44.0 | -37.4 | neutral | 363.42 | 361.25 | -- |
| SLB | 52.01 | 55.8 | 20.7 | neutral | 52.16 | 51.66 | -- |
| SPY | 773.79 | 31.6 | -21.8 | bearish | 775.00 | 773.79 | ACTION |
| XLB | 52.87 | 53.7 | -4.7 | neutral | 52.91 | 52.78 | -- |
| XLC | 111.33 | 50.8 | -22.7 | neutral | 111.49 | 111.15 | -- |
| XLE | 59.31 | 61.6 | 13.0 | bullish | 59.33 | 59.05 | ACTION |
| XLF | 57.97 | 67.5 | -19.1 | bullish | 57.97 | 57.75 | ACTION |
| XLI | 185.43 | 47.2 | 7.4 | neutral | 185.71 | 185.26 | -- |
| XLK | 187.36 | 27.9 | -29.7 | oversold | 188.25 | 187.36 | ACTION |
| XLP | 84.89 | 72.6 | -27.4 | overbought | 84.89 | 84.47 | ACTION |
| XLRE | 44.37 | 50.5 | -33.4 | neutral | 44.43 | 44.28 | -- |
| XLU | 43.34 | 64.2 | -24.7 | bullish | 43.34 | 43.20 | -- |
| XLV | 167.29 | 54.1 | -29.7 | neutral | 167.38 | 166.99 | -- |
| XLY | 119.58 | 53.9 | -25.1 | neutral | 119.70 | 119.33 | -- |
