# Ping Current -- 2026-09-18 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 262.01 | 47.7 |  | neutral | 264.11 | 261.08 | -- |
| ABT | 101.89 | 49.1 |  | neutral | 102.42 | 101.77 | -- |
| AMD | 545.39 | 53.0 | -34.2 | neutral | 546.55 | 544.11 | -- |
| ANET | 200.73 | 51.5 |  | neutral | 201.80 | 200.00 | -- |
| ARM | 267.33 | 51.0 | -41.9 | neutral | 269.00 | 266.30 | -- |
| BRK-B | 507.37 | 42.3 |  | neutral | 508.00 | 507.37 | -- |
| FCX | 70.74 | 40.1 | 267.0 | neutral | 71.20 | 70.54 | ACTION |
| GE | 313.09 | 45.9 |  | neutral | 314.40 | 313.06 | -- |
| IBM | 237.61 | 50.1 | -25.8 | neutral | 237.98 | 237.23 | -- |
| JPM | 347.31 | 40.3 |  | neutral | 348.32 | 347.17 | -- |
| LRCX | 270.10 | 49.0 | -53.8 | neutral | 271.45 | 269.41 | -- |
| META | 690.50 | 48.6 | 11.6 | neutral | 691.50 | 689.00 | -- |
| MPC | 420.30 | 50.1 |  | neutral | 426.00 | 417.00 | -- |
| MU | 980.17 | 36.7 | -30.2 | bearish | 983.45 | 979.33 | -- |
| NEM | 125.38 | 50.1 | 20.8 | neutral | 126.22 | 124.60 | -- |
| NVDA | 219.37 | 50.4 | -25.8 | neutral | 219.54 | 219.09 | -- |
| PLTR | 176.02 | 56.9 | -11.5 | neutral | 176.09 | 175.60 | -- |
| PSX | 272.90 | 50.0 |  | neutral | 274.60 | 272.05 | -- |
| SMCI | 40.14 | 49.9 | 42.7 | neutral | 40.35 | 39.95 | -- |
| TSM | 428.93 | 53.1 |  | neutral | 429.59 | 428.00 | -- |
| VLO | 410.75 | 46.3 |  | neutral | 412.02 | 410.00 | -- |
