# Ping Current -- 2026-09-15 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 101.92 | 42.7 | -86.6 | neutral | 110.31 | 101.92 | ACTION |
| AMD | 495.79 | 47.4 | -15.4 | neutral | 495.97 | 492.50 | -- |
| ARM | 246.93 | 40.0 | -11.2 | bearish | 252.79 | 246.64 | ACTION |
| BRK-B | 514.40 | 46.5 |  | neutral | 515.95 | 513.22 | -- |
| CL=F | 103.41 |  |  |  | 103.76 | 102.77 | -- |
| COP | 139.10 | 55.8 | 6.9 | neutral | 139.12 | 138.78 | -- |
| DHR | 202.75 | 44.1 | -86.6 | neutral | 217.79 | 202.75 | -- |
| DIA | 520.13 | 30.6 | -31.8 | bearish | 521.52 | 520.13 | ACTION |
| DX-Y.NYB | 99.57 |  |  |  | 99.64 | 99.53 | -- |
| FCX | 69.33 | 59.9 | 15.8 | neutral | 69.38 | 68.96 | ACTION |
| GC=F | 4336.70 |  |  |  | 4339.00 | 4324.30 | -- |
| GE | 311.23 | 35.2 | -32.6 | bearish | 313.55 | 310.97 | -- |
| HG=F | 6.44 |  |  |  | 6.44 | 6.43 | -- |
| IWM | 285.38 | 49.5 | -36.1 | neutral | 285.81 | 285.17 | -- |
| JPM | 349.12 | 40.7 | -13.9 | neutral | 350.75 | 348.95 | ACTION |
| KO | 88.39 | 58.1 | -16.6 | neutral | 88.46 | 88.15 | ACTION |
| LLY | 1155.06 | 63.7 | 148.3 | bullish | 1160.07 | 1137.92 | -- |
| LRCX | 270.18 | 35.1 | -27.3 | bearish | 272.31 | 270.18 | INFORMATION |
| MPC | 402.74 | 50.7 | -16.8 | neutral | 404.18 | 400.84 | -- |
| MU | 937.03 | 48.2 | -13.0 | neutral | 940.59 | 934.00 | -- |
| NEM | 122.35 | 30.8 | -16.0 | bearish | 123.19 | 122.35 | ACTION |
| NQ=F | 29419.00 |  |  |  | 29453.50 | 29372.50 | -- |
| NVDA | 212.57 | 40.7 | -30.2 | neutral | 213.60 | 212.49 | ACTION |
| PG | 145.52 | 41.1 | -86.6 | neutral | 146.54 | 145.42 | ACTION |
| PLTR | 171.00 | 36.9 | 21.6 | bearish | 172.94 | 170.71 | -- |
| PSX | 261.83 | 50.3 | -24.8 | neutral | 262.58 | 259.69 | -- |
| QQQ | 706.98 | 24.7 | 3.1 | oversold | 709.13 | 706.94 | -- |
| SLB | 53.88 | 57.2 | -61.8 | neutral | 53.88 | 50.15 | ACTION |
| SMCI | 36.77 | 37.3 | 2.8 | bearish | 37.39 | 36.72 | ACTION |
| SPY | 757.97 | 25.5 | -11.2 | oversold | 759.68 | 757.97 | -- |
| TSM | 415.60 | 33.1 | -28.5 | bearish | 417.39 | 415.57 | -- |
| UNH | 377.76 | 41.9 | -35.8 | neutral | 378.83 | 377.71 | ACTION |
| V | 374.25 | 44.4 | -81.9 | neutral | 375.85 | 373.22 | -- |
| VLO | 390.43 | 50.7 | -7.1 | neutral | 391.64 | 389.49 | -- |
| XLB | 50.40 | 46.7 | -9.8 | neutral | 50.49 | 50.35 | -- |
| XLC | 114.16 | 40.9 | -20.1 | neutral | 114.48 | 114.04 | ACTION |
| XLE | 65.45 | 56.3 | -22.9 | neutral | 65.47 | 65.31 | -- |
| XLF | 56.80 | 42.2 | -12.1 | neutral | 56.94 | 56.79 | ACTION |
| XLI | 168.92 | 37.5 | -11.7 | bearish | 169.38 | 168.92 | ACTION |
| XLK | 184.41 | 28.7 | -9.5 | oversold | 184.99 | 184.41 | ACTION |
| XLP | 83.64 | 49.6 | -23.4 | neutral | 83.72 | 83.57 | -- |
| XLRE | 42.98 | 70.6 | -36.4 | overbought | 42.98 | 42.77 | ACTION |
| XLU | 41.66 | 50.9 | 5.2 | neutral | 41.74 | 41.57 | -- |
| XLV | 166.80 | 58.8 | -18.5 | neutral | 166.95 | 166.20 | ACTION |
| XLY | 111.57 | 26.9 | -49.7 | oversold | 112.27 | 111.50 | -- |
| XOM | 167.80 | 58.1 | -10.7 | neutral | 167.89 | 167.07 | ACTION |
| ZN=F | 105.89 |  |  |  | 105.94 | 105.86 | -- |
