# Ping Current -- 2026-07-24 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 258.14 | 34.5 | -15.0 | bearish | 258.95 | 258.03 | -- |
| AEP | 135.34 | 48.2 | 13.2 | neutral | 135.53 | 135.16 | -- |
| BRK-B | 492.76 | 34.0 | 22.5 | bearish | 493.67 | 492.76 | -- |
| CAT | 892.91 | 44.0 | 0.1 | neutral | 895.41 | 892.24 | -- |
| COST | 931.74 | 39.0 | -28.8 | bearish | 933.17 | 931.67 | ACTION |
| CTVA | 88.80 | 64.0 | -13.9 | bullish | 88.83 | 88.58 | -- |
| D | 71.03 | 53.9 | -16.9 | neutral | 71.08 | 70.92 | -- |
| DIA | 519.27 | 49.0 | 31.0 | neutral | 519.63 | 519.01 | -- |
| ETR | 115.52 | 40.9 | 17.6 | neutral | 115.72 | 115.42 | ACTION |
| GE | 353.95 | 48.8 | -0.1 | neutral | 354.45 | 353.56 | -- |
| GEV | 1018.31 | 46.3 | -42.1 | neutral | 1020.46 | 1017.87 | -- |
| GOOGL | 320.02 | 49.3 | 18.1 | neutral | 320.69 | 319.44 | -- |
| IWM | 292.75 | 41.1 | 11.3 | neutral | 293.19 | 292.68 | ACTION |
| JPM | 352.87 | 58.8 | 15.9 | neutral | 353.00 | 352.05 | ACTION |
| NEE | 89.35 | 53.6 | -19.6 | neutral | 89.40 | 89.26 | -- |
| PG | 146.64 | 27.3 | -22.0 | oversold | 147.06 | 146.64 | ACTION |
| QQQ | 688.74 | 41.0 | 7.9 | neutral | 690.42 | 688.47 | ACTION |
| SHW | 317.57 | 26.4 | -22.2 | oversold | 318.83 | 317.57 | -- |
| SO | 97.16 | 55.3 | -4.1 | neutral | 97.28 | 96.92 | -- |
| SPY | 741.12 | 42.2 | 5.4 | neutral | 742.08 | 741.02 | ACTION |
| V | 353.64 | 62.6 | 2.8 | bullish | 353.75 | 353.12 | ACTION |
| WELL | 250.04 | 58.6 | -43.2 | neutral | 250.25 | 249.59 | ACTION |
| WMT | 109.14 | 55.9 | -4.1 | neutral | 109.19 | 108.98 | -- |
| XLB | 51.02 | 43.0 | -31.0 | neutral | 51.10 | 51.02 | ACTION |
| XLC | 106.52 | 56.8 | -9.9 | neutral | 106.56 | 106.42 | -- |
| XLE | 59.63 | 45.3 | -25.6 | neutral | 59.69 | 59.60 | -- |
| XLF | 56.17 | 57.1 | -12.8 | neutral | 56.19 | 56.11 | ACTION |
| XLI | 183.06 | 43.9 | -18.9 | neutral | 183.25 | 182.99 | -- |
| XLK | 177.59 | 41.0 | -37.2 | neutral | 178.15 | 177.54 | ACTION |
| XLP | 83.91 | 43.3 | -36.5 | neutral | 84.01 | 83.89 | -- |
| XLRE | 46.02 | 53.2 | -48.3 | neutral | 46.07 | 45.99 | -- |
| XLU | 46.24 | 41.9 | -23.4 | neutral | 46.31 | 46.22 | ACTION |
| XLV | 162.40 | 39.6 | 5.8 | bearish | 162.60 | 162.31 | ACTION |
| XLY | 109.28 | 42.3 | -20.0 | neutral | 109.42 | 109.24 | ACTION |
