# Ping Current -- 2026-09-25 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 626.25 | 36.1 | 11.0 | bearish | 630.56 | 625.52 | ACTION |
| ARM | 316.18 | 37.1 | 24.4 | bearish | 320.00 | 315.67 | ACTION |
| CAT | 813.27 | 62.6 | -5.3 | bullish | 813.29 | 810.66 | ACTION |
| CL=F | 94.03 |  |  |  | 94.23 | 93.75 | -- |
| COP | 128.24 | 44.6 |  | neutral | 128.56 | 128.09 | -- |
| CVX | 206.13 | 47.3 | -21.2 | neutral | 206.54 | 205.81 | -- |
| DX-Y.NYB | 101.04 |  |  |  | 101.06 | 100.98 | -- |
| FCX | 72.13 | 54.8 | -1.0 | neutral | 72.42 | 71.90 | -- |
| GC=F | 4311.50 |  |  |  | 4321.00 | 4307.00 | -- |
| GE | 323.65 | 67.1 | 9.7 | bullish | 323.76 | 322.28 | ACTION |
| GEV | 945.88 | 46.2 | 65.9 | neutral | 951.35 | 943.39 | ACTION |
| HG=F | 6.75 |  |  |  | 6.77 | 6.75 | -- |
| INTC | 123.01 | 34.7 | 8.6 | bearish | 123.97 | 122.84 | -- |
| LRCX | 311.69 | 52.4 | 0.3 | neutral | 312.96 | 310.81 | -- |
| META | 749.36 | 55.3 | 24.1 | neutral | 751.31 | 746.54 | ACTION |
| MPC | 388.19 | 57.9 | -14.8 | neutral | 389.17 | 384.60 | ACTION |
| MU | 1074.46 | 30.7 | 12.3 | bearish | 1083.11 | 1073.00 | ACTION |
| NEM | 121.15 | 57.3 | 34.6 | neutral | 121.52 | 120.83 | ACTION |
| NQ=F | 30773.50 |  |  |  | 30860.50 | 30761.25 | -- |
| PSX | 253.36 | 47.5 |  | neutral | 254.47 | 252.12 | -- |
| VLO | 378.20 | 55.1 | -36.7 | neutral | 380.58 | 371.89 | -- |
| XOM | 161.42 | 40.5 | -39.1 | neutral | 161.79 | 161.29 | ACTION |
| ZN=F | 104.70 |  |  |  | 104.78 | 104.61 | -- |
