# Ping Current -- 2026-07-14 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BRK-B | 495.94 | 50.4 | -25.2 | neutral | 496.34 | 495.24 | -- |
| DIA | 523.43 | 42.5 | -27.1 | neutral | 524.66 | 522.72 | ACTION |
| ETR | 115.60 | 43.4 | -25.2 | neutral | 115.89 | 115.49 | INFORMATION |
| IWM | 294.57 | 45.5 | -11.1 | neutral | 294.94 | 294.11 | -- |
| JPM | 341.14 | 44.7 | -27.5 | neutral | 342.86 | 340.27 | -- |
| MPC | 300.18 | 65.1 | -30.9 | bullish | 300.55 | 298.03 | -- |
| PSX | 200.55 | 66.5 | -13.2 | bullish | 200.74 | 199.19 | -- |
| QQQ | 719.75 | 35.3 | 1.2 | bearish | 722.05 | 719.36 | -- |
| SO | 96.29 | 57.8 | -4.1 | neutral | 96.34 | 96.14 | ACTION |
| SPY | 751.11 | 38.2 | -8.2 | bearish | 752.72 | 750.87 | ACTION |
| V | 357.55 | 54.0 | -4.3 | neutral | 357.90 | 357.07 | -- |
| VLO | 297.36 | 68.7 | -49.0 | bullish | 297.67 | 294.34 | ACTION |
| WELL | 235.04 | 49.4 | 34.7 | neutral | 235.38 | 234.81 | -- |
| WFC | 85.54 | 33.6 | -10.0 | bearish | 86.76 | 85.40 | -- |
| XLB | 50.73 | 41.2 | -10.7 | neutral | 50.83 | 50.68 | ACTION |
| XLC | 111.42 | 44.1 | -15.2 | neutral | 111.59 | 111.34 | -- |
| XLE | 56.69 | 75.4 | -16.5 | overbought | 56.70 | 56.38 | ACTION |
| XLF | 56.28 | 48.0 | -31.8 | neutral | 56.42 | 56.10 | -- |
| XLI | 180.38 | 32.1 | -35.6 | bearish | 180.91 | 180.33 | ACTION |
| XLK | 183.55 | 35.9 | 4.1 | bearish | 184.25 | 183.41 | -- |
| XLP | 83.78 | 51.6 | 9.9 | neutral | 83.84 | 83.73 | -- |
| XLRE | 44.52 | 52.8 | 0.1 | neutral | 44.55 | 44.47 | -- |
| XLU | 45.81 | 44.9 | -15.1 | neutral | 45.88 | 45.78 | -- |
| XLV | 158.46 | 60.5 | -9.0 | bullish | 158.55 | 158.09 | ACTION |
| XLY | 115.60 | 33.8 | 0.7 | bearish | 115.98 | 115.58 | -- |
