# Ping Current -- 2026-08-28 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 321.14 | 38.5 | -7.0 | bearish | 322.37 | 321.14 | ACTION |
| AEM | 209.72 | 32.4 | -36.9 | bearish | 211.65 | 209.57 | ACTION |
| ARM | 242.80 | 26.9 | -1.7 | oversold | 246.74 | 242.70 | -- |
| AU | 114.42 | 32.8 | -2.3 | bearish | 115.74 | 114.33 | ACTION |
| BRK-B | 505.66 | 50.9 | 12.7 | neutral | 505.95 | 505.04 | -- |
| CAT | 802.45 | 41.2 | 23.9 | neutral | 808.55 | 799.50 | ACTION |
| DIA | 536.10 | 31.6 | -1.7 | bearish | 537.69 | 535.85 | ACTION |
| FCX | 77.45 | 38.7 | 29.3 | bearish | 78.05 | 77.25 | ACTION |
| GOLD | 45.60 | 38.5 | -32.7 | bearish | 46.12 | 45.59 | ACTION |
| GOOGL | 347.46 | 45.5 | -7.5 | neutral | 348.83 | 347.17 | -- |
| IWM | 296.86 | 23.0 | -3.9 | oversold | 298.41 | 296.77 | -- |
| JPM | 357.86 | 49.2 | -11.5 | neutral | 358.67 | 357.13 | -- |
| MA | 597.28 | 48.7 | 48.8 | neutral | 597.84 | 597.03 | -- |
| META | 575.68 | 12.4 | -8.9 | oversold | 585.49 | 575.68 | -- |
| NEM | 129.00 | 24.3 | -11.6 | oversold | 130.75 | 129.00 | -- |
| NUE | 248.90 | 41.6 | -11.8 | neutral | 250.65 | 248.60 | ACTION |
| PAAS | 53.72 | 37.8 | -8.8 | bearish | 54.32 | 53.55 | ACTION |
| PG | 143.60 | 71.4 | 22.9 | overbought | 143.60 | 143.11 | ACTION |
| PLTR | 186.52 | 33.7 | -8.3 | bearish | 188.37 | 186.52 | -- |
| QQQ | 718.70 | 23.4 | 10.4 | oversold | 723.49 | 718.70 | -- |
| RGLD | 265.81 | 40.9 | -49.8 | neutral | 268.19 | 265.38 | ACTION |
| SCCO | 212.47 | 45.0 | -8.9 | neutral | 214.57 | 212.11 | -- |
| SLB | 56.03 | 55.4 | 16.7 | neutral | 56.05 | 55.85 | -- |
| SPY | 771.56 | 25.7 | -2.8 | oversold | 775.03 | 771.52 | -- |
| STLD | 232.90 | 43.6 | -12.6 | neutral | 234.24 | 232.60 | -- |
| TSM | 423.29 | 40.0 | 4.6 | bearish | 425.60 | 422.66 | ACTION |
| V | 383.25 | 46.5 | 23.6 | neutral | 383.57 | 383.01 | -- |
| XLB | 53.04 | 38.5 | -21.8 | bearish | 53.18 | 52.99 | ACTION |
| XLC | 112.99 | 33.3 | -17.5 | bearish | 113.33 | 112.98 | -- |
| XLE | 62.47 | 56.5 | -0.6 | neutral | 62.53 | 62.31 | -- |
| XLF | 58.27 | 42.9 | -18.3 | neutral | 58.41 | 58.22 | ACTION |
| XLI | 177.02 | 38.2 | 8.4 | bearish | 177.71 | 176.78 | ACTION |
| XLK | 186.79 | 21.8 | 3.0 | oversold | 188.40 | 186.79 | -- |
| XLP | 85.42 | 70.9 | 0.3 | overbought | 85.42 | 85.22 | ACTION |
| XLRE | 44.68 | 45.2 | -10.2 | neutral | 44.73 | 44.65 | -- |
| XLU | 43.02 | 44.5 | 0.3 | neutral | 43.14 | 42.96 | -- |
| XLV | 171.12 | 37.7 | -13.1 | bearish | 171.43 | 171.09 | ACTION |
| XLY | 117.08 | 31.0 | -11.1 | bearish | 117.48 | 117.03 | ACTION |
