# Ping Current -- 2026-09-24 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 598.21 | 45.6 | -52.1 | neutral | 613.07 | 597.25 | -- |
| ANET | 198.70 | 34.9 |  | bearish | 202.48 | 198.70 | -- |
| ARM | 319.30 | 51.7 | -34.1 | neutral | 320.99 | 317.13 | -- |
| CAT | 797.01 | 59.8 | -17.7 | neutral | 797.17 | 794.60 | ACTION |
| CL=F | 96.17 |  |  |  | 96.46 | 95.69 | -- |
| COP | 130.68 | 47.7 | -10.1 | neutral | 130.97 | 130.47 | -- |
| CVX | 207.71 | 48.7 | -21.7 | neutral | 208.02 | 207.52 | -- |
| DX-Y.NYB | 101.34 |  |  |  | 101.38 | 101.33 | -- |
| FCX | 71.70 | 46.0 | -1.7 | neutral | 72.07 | 71.49 | -- |
| GC=F | 4287.90 |  |  |  | 4290.70 | 4279.60 | -- |
| GE | 316.59 | 45.5 | -16.2 | neutral | 317.67 | 315.90 | -- |
| GEV | 943.96 | 64.2 | -21.7 | bullish | 944.19 | 938.46 | INFORMATION |
| HG=F | 6.76 |  |  |  | 6.76 | 6.75 | -- |
| LRCX | 301.29 | 64.8 | 4.0 | bullish | 301.29 | 299.76 | -- |
| META | 765.83 | 47.7 | 31.8 | neutral | 769.09 | 763.54 | -- |
| MPC | 399.69 | 49.1 | -12.9 | neutral | 401.08 | 398.43 | -- |
| MU | 1058.30 | 56.3 | -9.7 | neutral | 1059.50 | 1054.21 | -- |
| NEM | 120.18 | 36.1 | -21.4 | bearish | 120.86 | 120.02 | -- |
| NQ=F | 30515.00 |  |  |  | 30557.75 | 30502.50 | -- |
| PSX | 262.28 | 42.1 |  | neutral | 263.30 | 261.98 | -- |
| TSM | 440.43 | 41.7 |  | neutral | 442.00 | 440.18 | -- |
| VLO | 390.36 | 48.7 | 0.2 | neutral | 391.83 | 389.02 | -- |
| XOM | 164.31 | 46.3 | -34.4 | neutral | 164.56 | 164.13 | -- |
| ZN=F | 104.84 |  |  |  | 104.92 | 104.77 | -- |
