# Ping Current -- 2026-07-20 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 272.12 | 47.0 | 38.6 | neutral | 273.94 | 271.00 | -- |
| DIA | 519.25 | 38.1 | -43.9 | bearish | 519.96 | 519.21 | ACTION |
| GOOGL | 354.64 | 42.1 | 7.3 | neutral | 355.74 | 354.58 | ACTION |
| IWM | 293.59 | 40.6 | 28.4 | neutral | 294.19 | 293.49 | ACTION |
| META | 651.66 | 50.6 | 3.8 | neutral | 652.72 | 651.18 | -- |
| MPC | 317.82 | 61.3 | -18.0 | bullish | 318.07 | 316.07 | ACTION |
| PG | 149.01 | 37.2 | 9.8 | bearish | 149.44 | 149.01 | ACTION |
| PSX | 209.84 | 60.2 | -32.1 | bullish | 210.01 | 208.94 | ACTION |
| QQQ | 700.72 | 33.2 | -23.9 | bearish | 703.21 | 700.60 | INFORMATION |
| SO | 94.74 | 47.4 | 1.1 | neutral | 94.82 | 94.60 | -- |
| SPY | 745.08 | 34.9 | -23.6 | bearish | 746.50 | 744.96 | -- |
| V | 361.61 | 44.3 | 102.6 | neutral | 362.16 | 361.44 | -- |
| VLO | 314.97 | 71.9 | -2.5 | overbought | 315.00 | 313.00 | ACTION |
| WELL | 243.22 | 42.8 | -47.5 | neutral | 243.73 | 242.87 | ACTION |
| XLB | 50.15 | 42.6 | -15.2 | neutral | 50.23 | 50.13 | ACTION |
| XLC | 111.44 | 41.0 | -24.7 | neutral | 111.62 | 111.44 | ACTION |
| XLE | 58.27 | 62.2 | -0.1 | bullish | 58.30 | 58.11 | ACTION |
| XLF | 56.19 | 47.2 | -12.7 | neutral | 56.23 | 56.17 | -- |
| XLI | 178.66 | 34.9 | -16.7 | bearish | 179.12 | 178.65 | -- |
| XLK | 176.98 | 37.3 | 28.5 | bearish | 177.65 | 176.89 | ACTION |
| XLP | 84.68 | 40.4 | -23.1 | neutral | 84.81 | 84.61 | ACTION |
| XLRE | 45.13 | 50.1 | -16.5 | neutral | 45.16 | 45.06 | -- |
| XLU | 44.91 | 44.9 | -28.2 | neutral | 44.95 | 44.84 | -- |
| XLV | 160.37 | 54.9 | -40.3 | neutral | 160.41 | 160.10 | -- |
| XLY | 115.06 | 31.8 | -41.4 | bearish | 115.36 | 115.06 | ACTION |
