# Ping Current -- 2026-07-30 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 236.62 | 25.7 | -0.8 | oversold | 243.23 | 236.62 | -- |
| COST | 956.33 | 54.1 | -13.9 | neutral | 958.98 | 950.91 | -- |
| DIA | 517.02 | 31.0 | -5.8 | bearish | 518.78 | 516.96 | ACTION |
| GOOGL | 331.88 | 41.2 | -25.9 | neutral | 333.58 | 331.67 | ACTION |
| IWM | 289.33 | 28.5 | 15.0 | oversold | 291.14 | 289.33 | ACTION |
| KO | 87.95 | 68.8 | 22.7 | bullish | 87.95 | 87.32 | ACTION |
| META | 531.36 | 43.9 | 0.6 | neutral | 533.26 | 530.35 | -- |
| PG | 143.57 | 56.6 | -11.4 | neutral | 143.77 | 142.79 | -- |
| QQQ | 679.22 | 26.3 | 32.0 | oversold | 683.69 | 679.22 | -- |
| SHW | 340.62 | 43.4 | 4.5 | neutral | 342.30 | 340.48 | -- |
| SPY | 736.15 | 27.8 | 11.4 | oversold | 739.11 | 736.15 | ACTION |
| WMT | 112.51 | 58.7 | -9.4 | neutral | 112.53 | 111.63 | ACTION |
| XLB | 51.45 | 42.2 | -11.8 | neutral | 51.62 | 51.42 | ACTION |
| XLC | 105.80 | 57.7 | 3.1 | neutral | 105.80 | 105.52 | ACTION |
| XLE | 58.39 | 65.9 | -11.1 | bullish | 58.39 | 58.13 | ACTION |
| XLF | 56.38 | 46.2 | 1.3 | neutral | 56.49 | 56.34 | -- |
| XLI | 176.24 | 23.5 | -2.8 | oversold | 177.77 | 176.24 | -- |
| XLK | 174.10 | 20.6 | 18.6 | oversold | 175.94 | 174.10 | -- |
| XLP | 85.31 | 60.9 | 26.9 | bullish | 85.33 | 85.02 | ACTION |
| XLRE | 45.07 | 40.4 | -29.8 | neutral | 45.27 | 45.03 | ACTION |
| XLU | 44.67 | 45.8 | 5.3 | neutral | 44.80 | 44.62 | -- |
| XLV | 162.39 | 56.0 | 19.3 | neutral | 162.39 | 161.96 | -- |
| XLY | 111.55 | 31.0 | 9.6 | bearish | 112.05 | 111.55 | ACTION |
