# Ping Current -- 2026-06-08 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| C | 134.66 | 48.6 | -69.2 | neutral | 134.88 | 134.15 | -- |
| JPM | 312.47 |  |  |  | 314.65 | 311.54 | -- |
| MS | 215.18 | 46.0 | -28.6 | neutral | 215.65 | 214.93 | -- |
| SPY | 743.67 | 82.6 | 500.0 | overbought |  |  | -- |
| WFC | 81.62 | 37.4 | -38.3 | bearish | 81.79 | 81.58 | ACTION |
| XLB | 50.90 |  | 3.3 |  |  |  | -- |
| XLC | 111.71 |  | 155.1 |  |  |  | -- |
| XLE | 58.11 | 23.1 | 28.4 | oversold |  |  | -- |
| XLF | 52.33 | 65.4 | -40.6 | bullish |  |  | -- |
| XLI | 175.53 |  | -42.5 |  |  |  | -- |
| XLK | 184.45 | 78.0 | 500.0 | overbought |  |  | -- |
| XLP | 83.17 | 36.4 | -7.5 | bearish |  |  | -- |
| XLRE | 44.75 |  | 103.9 |  |  |  | -- |
| XLU | 44.35 | 53.4 | -6.0 | neutral |  |  | -- |
| XLV | 153.32 | 32.6 | 289.6 | bearish |  |  | -- |
| XLY | 115.65 |  | -26.8 |  |  |  | -- |
