# Ping Current -- 2026-09-22 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 617.66 | 52.2 | -25.7 | neutral | 622.00 | 613.23 | -- |
| ANET | 206.29 | 42.6 | -35.9 | neutral | 208.26 | 204.37 | ACTION |
| ARM | 326.26 | 51.4 | -11.2 | neutral | 327.80 | 322.84 | -- |
| CL=F | 90.80 |  |  |  | 90.84 | 90.22 | -- |
| DX-Y.NYB | 100.48 |  |  |  | 100.49 | 100.42 | -- |
| FCX | 73.77 | 49.8 | -23.9 | neutral | 74.05 | 72.44 | -- |
| GC=F | 4368.40 |  |  |  | 4381.90 | 4365.20 | -- |
| HG=F | 6.85 |  |  |  | 6.87 | 6.85 | -- |
| META | 754.38 | 75.3 | 6.9 | overbought | 754.50 | 742.25 | -- |
| MPC | 392.49 | 54.6 | -21.0 | neutral | 394.39 | 386.95 | -- |
| MU | 1077.91 | 65.3 | -8.8 | bullish | 1079.87 | 1059.50 | ACTION |
| NEM | 124.14 | 48.1 | 32.5 | neutral | 125.08 | 123.55 | ACTION |
| NQ=F | 30923.00 |  |  |  | 30945.00 | 30842.50 | -- |
| PSX | 258.80 | 53.7 | -36.0 | neutral | 259.36 | 256.04 | -- |
| TSM | 446.66 | 54.6 | -11.8 | neutral | 447.62 | 444.19 | -- |
| VLO | 383.37 | 61.5 | -4.3 | bullish | 384.67 | 375.03 | ACTION |
| ZN=F | 106.11 |  |  |  | 106.20 | 106.09 | -- |
