# Ping Current -- 2026-09-04 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ADBE | 267.48 | 48.6 | -24.4 | neutral | 275.97 | 263.96 | -- |
| AEM | 202.91 | 54.4 | -3.5 | neutral | 204.40 | 200.70 | -- |
| ARM | 252.14 | 68.4 | 72.9 | bullish | 252.14 | 249.59 | ACTION |
| AU | 108.78 | 46.0 | -38.5 | neutral | 110.56 | 108.59 | -- |
| AVGO | 357.88 | 62.5 | 39.9 | bullish | 358.28 | 356.06 | ACTION |
| BRK-B | 505.52 | 52.1 | 81.6 | neutral | 506.09 | 504.33 | -- |
| CAT | 813.38 | 69.0 | 62.9 | bullish | 813.54 | 810.13 | ACTION |
| COST | 915.23 | 38.8 | 64.6 | bearish | 917.49 | 914.94 | ACTION |
| DIA | 533.90 | 43.9 | -3.7 | neutral | 534.10 | 533.67 | -- |
| FCX | 71.92 | 47.4 | -39.8 | neutral | 72.48 | 71.45 | -- |
| GE | 337.08 | 60.6 | 83.7 | bullish | 337.08 | 336.07 | ACTION |
| GEV | 943.01 | 57.3 | 29.8 | neutral | 943.47 | 939.50 | ACTION |
| GILD | 151.00 | 71.6 | 106.8 | overbought | 151.00 | 150.39 | ACTION |
| GOLD | 44.71 | 81.3 | -8.6 | overbought | 44.82 | 40.80 | -- |
| GOOGL | 338.36 | 33.6 | 30.3 | bearish | 339.46 | 338.24 | -- |
| GS | 1037.72 | 49.0 | -6.8 | neutral | 1039.22 | 1035.26 | -- |
| HG | 35.53 | 53.8 | -65.9 | neutral | 35.57 | 35.46 | -- |
| IBM | 234.92 | 54.8 | -1.5 | neutral | 235.09 | 234.32 | -- |
| IWM | 295.93 | 46.3 | 29.0 | neutral | 296.15 | 295.81 | -- |
| JPM | 358.35 | 62.5 | 11.2 | bullish | 358.39 | 357.64 | ACTION |
| META | 616.65 | 49.8 | 10.7 | neutral | 617.12 | 615.45 | -- |
| MPC | 389.19 | 51.3 | 142.9 | neutral | 389.93 | 388.48 | -- |
| MSFT | 504.41 | 40.1 | -28.1 | neutral | 511.00 | 502.81 | -- |
| NEM | 128.07 | 43.2 | 78.7 | neutral | 128.35 | 127.99 | -- |
| NUE | 261.03 | 43.3 | -17.8 | neutral | 264.60 | 261.00 | -- |
| NVDA | 230.26 | 48.9 | 35.6 | neutral | 231.00 | 229.67 | -- |
| PAAS | 50.83 | 34.7 | -46.6 | bearish | 51.75 | 50.65 | -- |
| QQQ | 718.91 | 58.5 | 45.7 | neutral | 719.32 | 717.84 | ACTION |
| RGLD | 260.44 | 51.2 | -10.2 | neutral | 263.59 | 257.48 | -- |
| SCCO | 198.20 | 53.4 | 35.5 | neutral | 199.44 | 196.00 | -- |
| SHW | 333.60 | 54.0 | 17.8 | neutral | 333.83 | 333.07 | -- |
| SLB | 57.49 | 69.6 | 67.8 | bullish | 57.53 | 57.20 | ACTION |
| SMCI | 39.58 | 55.3 | 73.2 | neutral | 39.69 | 39.33 | -- |
| SO | 87.97 | 55.9 | 81.2 | neutral | 88.06 | 87.66 | -- |
| SPY | 769.91 | 41.5 | 48.8 | neutral | 770.32 | 769.72 | ACTION |
| STLD | 242.80 | 43.5 | -17.5 | neutral | 248.15 | 239.19 | -- |
| TMO | 607.49 | 37.5 | -15.2 | bearish | 614.45 | 602.85 | -- |
| TSM | 428.49 | 47.7 | 24.6 | neutral | 429.09 | 427.83 | -- |
| V | 374.30 | 42.9 | 77.5 | neutral | 375.12 | 373.96 | ACTION |
| XLB | 52.45 | 38.2 | 63.7 | bearish | 52.52 | 52.44 | ACTION |
| XLC | 112.06 | 32.0 | 65.7 | bearish | 112.33 | 112.02 | ACTION |
| XLE | 64.05 | 46.4 | 27.8 | neutral | 64.09 | 64.00 | -- |
| XLF | 58.08 | 43.9 | 18.8 | neutral | 58.12 | 58.05 | -- |
| XLI | 175.23 | 55.3 | 59.9 | neutral | 175.29 | 175.06 | -- |
| XLK | 187.25 | 65.1 | 38.4 | bullish | 187.35 | 186.69 | -- |
| XLP | 84.55 | 35.7 | 79.7 | bearish | 84.77 | 84.55 | -- |
| XLRE | 43.88 | 27.6 | 92.9 | oversold | 44.02 | 43.88 | ACTION |
| XLU | 43.05 | 57.5 | 36.4 | neutral | 43.05 | 42.98 | ACTION |
| XLV | 171.34 | 46.6 | 59.6 | neutral | 171.46 | 171.26 | -- |
| XLY | 114.85 | 30.4 | 50.3 | bearish | 115.07 | 114.85 | ACTION |
| XME | 118.62 | 44.9 | 104.2 | neutral | 118.81 | 118.57 | -- |
