# Ping Current -- 2026-06-25 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 278.71 | 56.8 | 7.6 | neutral | 279.56 | 276.60 | -- |
| ADBE | 195.83 | 61.7 | 3.7 | bullish | 195.90 | 195.15 | ACTION |
| AEP | 135.36 | 29.3 | -38.2 | oversold | 136.03 | 135.34 | ACTION |
| AMZN | 230.45 | 59.7 | 24.7 | neutral | 230.76 | 229.54 | ACTION |
| ANET | 168.34 | 54.8 | 0.4 | neutral | 168.52 | 167.38 | -- |
| ARM | 355.12 | 57.3 | 1.5 | neutral | 356.48 | 351.70 | ACTION |
| AVGO | 383.02 | 58.4 | 8.4 | neutral | 383.45 | 380.84 | ACTION |
| CAT | 1034.50 | 33.5 | -6.2 | bearish | 1042.89 | 1033.72 | -- |
| D | 68.96 | 33.7 | -53.5 | bearish | 69.30 | 68.93 | -- |
| ETR | 114.35 | 38.4 | -30.3 | bearish | 114.80 | 114.26 | ACTION |
| GOOGL | 341.75 | 63.1 | 14.3 | bullish | 341.83 | 340.99 | -- |
| IBM | 260.40 | 47.7 | -11.9 | neutral | 261.29 | 260.07 | -- |
| JNJ | 246.08 | 34.0 | -12.7 | bearish | 246.96 | 246.04 | -- |
| LRCX | 383.54 | 55.5 | 19.7 | neutral | 384.26 | 381.03 | -- |
| META | 551.04 | 47.6 | -18.3 | neutral | 554.41 | 550.42 | -- |
| MSFT | 355.82 | 57.7 | -2.4 | neutral | 356.50 | 354.80 | ACTION |
| MU | 1195.42 | 63.5 | 9.1 | bullish | 1200.63 | 1173.40 | -- |
| NVDA | 195.99 | 58.2 | 10.3 | neutral | 196.34 | 195.12 | ACTION |
| PLTR | 107.01 | 42.6 | -4.0 | neutral | 107.87 | 106.95 | ACTION |
| SMCI | 31.96 | 57.3 | 23.0 | neutral | 32.04 | 31.65 | ACTION |
| SPY | 739.49 | 39.5 | 205.6 | bearish |  |  | -- |
| TSLA | 375.67 | 53.3 | -3.6 | neutral | 376.95 | 374.94 | -- |
| TSM | 441.13 | 54.8 | 2.6 | neutral | 442.36 | 438.94 | -- |
| XLB | 51.00 | 48.5 | 10.1 | neutral | 51.26 | 50.76 | -- |
| XLC | 106.28 | 29.1 | -86.6 | oversold | 107.87 | 106.01 | -- |
| XLE | 53.25 | 77.4 | 4.8 | overbought |  |  | -- |
| XLF | 53.77 | 59.1 | 10.3 | neutral |  |  | -- |
| XLI | 181.25 |  | -48.0 |  |  |  | -- |
| XLK | 188.85 | 45.3 | 24.9 | neutral |  |  | -- |
| XLP | 84.04 |  | 62.2 |  |  |  | -- |
| XLRE | 44.45 | 46.8 | 143.1 | neutral | 44.81 | 43.98 | -- |
| XLU | 45.55 |  | 43.2 |  |  |  | -- |
| XLV | 153.10 | 53.3 | 53.8 | neutral |  |  | -- |
| XLY | 114.64 |  | 500.0 |  |  |  | -- |
