# Ping Current -- 2026-07-08 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 138.02 | 67.1 | -27.6 | bullish | 138.03 | 137.64 | ACTION |
| DIA | 520.54 | 56.7 | -30.1 | neutral | 520.63 | 520.12 | -- |
| ETR | 115.67 | 68.3 | 2.7 | bullish | 115.68 | 115.24 | ACTION |
| GILD | 135.88 | 51.6 | -8.5 | neutral | 136.00 | 135.37 | -- |
| IWM | 291.15 | 54.6 | -34.1 | neutral | 291.46 | 290.74 | -- |
| JNJ | 267.25 | 61.4 | -2.6 | bullish | 267.43 | 266.49 | ACTION |
| JPM | 332.95 | 46.7 | -14.7 | neutral | 333.77 | 332.72 | -- |
| LLY | 1227.06 | 45.1 | -5.2 | neutral | 1230.09 | 1226.19 | -- |
| PG | 150.02 | 64.6 | -8.6 | bullish | 150.03 | 149.60 | ACTION |
| QQQ | 702.30 | 54.7 | -22.9 | neutral | 703.54 | 701.22 | -- |
| SO | 97.56 | 68.5 | 6.3 | bullish | 97.61 | 97.26 | ACTION |
| SPY | 740.60 | 58.7 | -29.3 | neutral | 741.17 | 739.72 | ACTION |
| WELL | 236.83 | 70.7 | -2.3 | overbought | 236.83 | 236.31 | ACTION |
| WMT | 113.47 | 66.1 | -7.4 | bullish | 113.47 | 113.07 | -- |
| XLB | 49.97 | 56.5 | -29.8 | neutral | 49.98 | 49.90 | -- |
| XLC | 109.80 | 45.2 | -10.6 | neutral | 109.88 | 109.76 | -- |
| XLE | 56.02 | 63.6 | -2.6 | bullish | 56.03 | 55.87 | ACTION |
| XLF | 55.16 | 57.4 | -28.1 | neutral | 55.18 | 55.09 | ACTION |
| XLI | 179.27 | 54.9 | -28.7 | neutral | 179.51 | 179.09 | -- |
| XLK | 177.65 | 55.0 | -32.5 | neutral | 178.22 | 177.26 | -- |
| XLP | 85.16 | 69.8 | -23.2 | bullish | 85.16 | 84.89 | ACTION |
| XLRE | 44.48 | 68.8 | -24.9 | bullish | 44.48 | 44.41 | ACTION |
| XLU | 45.78 | 68.3 | -17.7 | bullish | 45.79 | 45.66 | ACTION |
| XLV | 163.37 | 53.5 | -28.4 | neutral | 163.46 | 163.16 | -- |
| XLY | 114.59 | 53.4 | -21.5 | neutral | 114.65 | 114.44 | -- |
