# Ping Current -- 2026-08-31 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 201.57 | 49.0 | -31.4 | neutral | 203.03 | 200.76 | -- |
| AU | 111.64 | 57.9 | -31.3 | neutral | 112.00 | 110.83 | ACTION |
| CAT | 796.95 | 53.2 | -32.3 | neutral | 802.87 | 791.95 | -- |
| DIA | 532.70 |  |  |  | 533.06 | 532.70 | -- |
| FCX | 75.61 | 31.1 | 12.3 | bearish | 77.01 | 75.52 | -- |
| GOLD | 44.70 | 57.2 | -41.3 | neutral | 44.82 | 44.03 | ACTION |
| IWM | 295.18 |  |  |  | 295.24 | 295.18 | -- |
| META | 576.21 |  |  |  | 578.65 | 576.21 | -- |
| MPC | 374.00 |  |  |  | 374.00 | 373.63 | INFORMATION |
| NEM | 125.47 | 54.6 | -36.4 | neutral | 125.75 | 124.78 | -- |
| NUE | 251.60 | 47.3 | -49.9 | neutral | 254.50 | 248.55 | -- |
| PAAS | 51.66 | 54.8 | -25.0 | neutral | 51.85 | 51.42 | -- |
| QQQ | 715.56 |  |  |  | 715.56 | 714.84 | -- |
| RGLD | 259.03 | 44.4 | -25.8 | neutral | 260.86 | 257.88 | -- |
| SCCO | 206.53 | 43.0 | -46.5 | neutral | 208.28 | 205.97 | -- |
| SPY | 765.79 | 50.1 | -5.8 | neutral | 766.43 | 765.42 | -- |
| STLD | 235.32 | 42.2 | -11.5 | neutral | 239.20 | 227.51 | -- |
| TSM | 423.19 | 65.9 | -17.3 | bullish | 423.25 | 416.95 | -- |
| V | 380.85 |  |  |  | 380.85 | 380.75 | -- |
| VLO | 359.65 |  |  |  | 360.85 | 359.65 | INFORMATION |
| XLB | 52.98 | 46.1 | -37.0 | neutral | 53.12 | 52.95 | -- |
| XLC | 111.52 | 53.3 | -29.6 | neutral | 111.75 | 111.27 | -- |
| XLE | 64.09 | 52.9 | -22.6 | neutral | 64.44 | 63.63 | -- |
| XLF | 57.81 | 50.5 | -32.0 | neutral | 57.84 | 57.71 | -- |
| XLI | 175.56 | 36.3 | -14.1 | bearish | 176.23 | 175.28 | -- |
| XLK | 186.05 | 55.7 | 10.7 | neutral | 186.56 | 185.12 | -- |
| XLP | 85.03 | 41.7 | -33.4 | neutral | 85.42 | 84.94 | -- |
| XLRE | 43.98 | 42.2 | -8.4 | neutral | 44.34 | 43.91 | -- |
| XLU | 42.01 | 49.6 | -38.1 | neutral | 42.08 | 41.87 | -- |
| XLV | 170.54 | 75.8 | -23.2 | overbought | 170.54 | 169.28 | -- |
| XLY | 116.66 | 53.5 | -40.1 | neutral | 116.78 | 116.29 | -- |
