# Ping Current -- 2026-05-25 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 743.74 | 24.6 | -40.3 | oversold | 744.43 | 743.73 | -- |
| XLB | 50.29 | 57.3 | -9.9 | neutral | 50.31 | 50.03 | -- |
| XLC | 115.39 | 46.1 | -86.6 | neutral | 115.58 | 115.30 | -- |
| XLE | 59.92 | 73.6 | 1433.5 | overbought | 60.30 | 59.50 | -- |
| XLF | 51.92 | 47.7 | -70.3 | neutral | 52.00 | 51.92 | -- |
| XLI | 171.76 | 50.8 | 208.0 | neutral | 173.00 | 171.08 | -- |
| XLK | 180.02 | 48.7 | 159.7 | neutral | 180.26 | 179.92 | -- |
| XLP | 84.78 | 50.2 | -81.6 | neutral | 84.97 | 84.44 | -- |
| XLRE | 44.07 | 27.4 | 0.0 | oversold | 44.61 | 43.99 | -- |
| XLU | 45.45 | 56.4 | 37.8 | neutral | 45.45 | 45.15 | -- |
| XLV | 149.08 | 45.3 | 264.5 | neutral | 150.06 | 149.00 | -- |
| XLY | 118.73 | 33.5 | 51.0 | bearish | 119.44 | 118.73 | -- |
