# Ping Current -- 2026-08-18 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 126.84 | 43.0 | 4.8 | neutral | 127.08 | 126.83 | -- |
| AMGN | 423.92 | 48.2 | 24.5 | neutral | 425.24 | 423.09 | -- |
| CAT | 839.93 | 59.2 | 5.5 | neutral | 840.54 | 837.30 | ACTION |
| COST | 965.88 | 33.6 | -23.2 | bearish | 969.40 | 965.34 | -- |
| DIA | 533.00 | 49.9 | -33.6 | neutral | 533.30 | 532.70 | -- |
| ETR | 108.92 | 48.6 | 18.2 | neutral | 109.13 | 108.80 | -- |
| GEV | 1027.82 | 41.0 | -21.7 | neutral | 1036.85 | 1026.46 | ACTION |
| GOOGL | 342.33 | 52.9 | -2.2 | neutral | 342.76 | 341.65 | -- |
| IWM | 301.23 | 60.0 | -7.1 | bullish | 301.37 | 300.71 | ACTION |
| PG | 143.54 | 41.8 | 5.2 | neutral | 143.72 | 143.40 | ACTION |
| PSX | 241.28 | 59.1 | -41.2 | neutral | 241.62 | 240.32 | ACTION |
| QQQ | 718.74 | 64.1 | -3.1 | bullish | 718.88 | 717.27 | ACTION |
| SHW | 350.34 | 43.9 | -54.7 | neutral | 351.44 | 350.34 | -- |
| SO | 92.35 | 43.2 | 15.8 | neutral | 92.45 | 92.33 | -- |
| SPY | 768.28 | 56.8 | -14.0 | neutral | 768.54 | 767.58 | -- |
| V | 364.53 | 42.4 | -33.2 | neutral | 365.57 | 364.16 | ACTION |
| WMT | 115.46 | 32.1 | -5.7 | bearish | 115.83 | 115.46 | ACTION |
| XLB | 51.91 | 59.6 | -40.5 | neutral | 51.95 | 51.77 | ACTION |
| XLC | 111.21 | 53.0 | -3.3 | neutral | 111.24 | 110.97 | -- |
| XLE | 63.42 | 50.5 | -23.5 | neutral | 63.55 | 63.33 | -- |
| XLF | 57.77 | 37.7 | -19.8 | bearish | 57.87 | 57.77 | ACTION |
| XLI | 184.06 | 47.4 | -6.7 | neutral | 184.24 | 183.88 | -- |
| XLK | 185.45 | 63.8 | -7.5 | bullish | 185.48 | 184.90 | -- |
| XLP | 85.75 | 33.3 | 6.9 | bearish | 85.96 | 85.75 | -- |
| XLRE | 44.94 | 46.0 | -21.2 | neutral | 44.97 | 44.89 | -- |
| XLU | 44.41 | 49.0 | 21.2 | neutral | 44.45 | 44.37 | -- |
| XLV | 169.94 | 52.1 | -15.7 | neutral | 170.12 | 169.66 | -- |
| XLY | 117.25 | 46.1 | -27.3 | neutral | 117.36 | 117.06 | -- |
