# Ping Current -- 2026-07-31 -- Anchor: intraday -- Updated: 10:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 521.96 | 61.4 | -5.7 | bullish | 522.22 | 520.79 | ACTION |
| IWM | 290.46 | 64.8 | -3.8 | bullish | 290.52 | 289.18 | -- |
| NUE | 258.53 | 47.4 | -2.5 | neutral | 259.95 | 258.10 | -- |
| PG | 142.85 | 58.6 | 3.0 | neutral | 142.91 | 142.41 | ACTION |
| QQQ | 685.49 | 58.8 | 3.0 | neutral | 686.35 | 683.28 | ACTION |
| SHW | 339.98 | 55.3 | -28.9 | neutral | 340.27 | 337.89 | -- |
| SPY | 742.21 | 64.3 | 3.6 | bullish | 742.72 | 739.85 | -- |
| V | 363.21 | 40.0 | -0.6 | bearish | 364.82 | 362.64 | ACTION |
| XLB | 50.52 | 63.1 | -16.0 | bullish | 50.52 | 50.39 | -- |
| XLC | 107.28 | 64.7 | -24.9 | bullish | 107.38 | 106.76 | -- |
| XLE | 58.84 | 67.9 | -24.4 | bullish | 58.92 | 58.46 | ACTION |
| XLF | 56.85 | 49.9 | -7.2 | neutral | 56.94 | 56.78 | -- |
| XLI | 179.21 | 69.3 | -30.7 | bullish | 179.21 | 178.56 | ACTION |
| XLK | 174.53 | 55.6 | -4.1 | neutral | 174.82 | 173.54 | -- |
| XLP | 85.02 | 42.1 | -9.4 | neutral | 85.22 | 84.97 | ACTION |
| XLRE | 45.00 | 53.2 | -25.5 | neutral | 45.03 | 44.94 | -- |
| XLU | 44.49 | 31.0 | -0.7 | bearish | 44.65 | 44.49 | ACTION |
| XLV | 161.33 | 51.4 | -29.3 | neutral | 161.66 | 161.15 | -- |
| XLY | 115.63 | 55.3 | -23.5 | neutral | 115.80 | 115.29 | -- |
