# Ping Current -- 2026-09-22 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 342.00 | 74.4 | -1.3 | overbought | 342.09 | 339.43 | -- |
| ADBE | 242.75 | 40.4 | -41.1 | neutral | 244.38 | 242.51 | -- |
| AMD | 615.82 | 39.4 | -18.6 | bearish | 619.52 | 614.36 | ACTION |
| ANET | 204.37 | 38.9 | 39.8 | bearish | 205.87 | 204.19 | ACTION |
| ARM | 327.46 | 59.6 | -2.7 | neutral | 328.79 | 324.48 | ACTION |
| AVGO | 362.39 | 40.3 | -25.6 | neutral | 364.30 | 362.08 | -- |
| CL=F | 91.77 |  |  |  | 91.86 | 90.26 | -- |
| DX-Y.NYB | 100.57 |  |  |  | 100.57 | 100.49 | -- |
| FCX | 73.15 | 49.5 | -27.3 | neutral | 73.54 | 72.89 | -- |
| GC=F | 4352.80 |  |  |  | 4372.40 | 4351.80 | -- |
| HG=F | 6.84 |  |  |  | 6.86 | 6.84 | -- |
| INTC | 121.69 | 41.6 | -20.7 | neutral | 122.74 | 121.52 | -- |
| JNJ | 269.27 | 82.7 | -25.7 | overbought | 269.33 | 265.89 | -- |
| JPM | 338.75 | 30.5 | -9.2 | bearish | 341.85 | 338.75 | -- |
| LLY | 1172.51 | 69.0 | -34.2 | bullish | 1175.00 | 1160.00 | -- |
| META | 748.46 | 51.0 | 21.4 | neutral | 752.46 | 745.72 | ACTION |
| MPC | 396.63 | 52.5 | -26.0 | neutral | 397.46 | 393.00 | -- |
| MRK | 151.72 | 79.4 | -25.0 | overbought | 151.75 | 150.40 | -- |
| MU | 1075.30 | 51.8 | -5.5 | neutral | 1083.00 | 1068.87 | -- |
| NEM | 123.92 | 63.3 | -44.6 | bullish | 123.99 | 123.11 | -- |
| NQ=F | 30901.00 |  |  |  | 30997.50 | 30896.25 | -- |
| NUE | 242.35 | 41.8 | -39.0 | neutral | 244.34 | 241.44 | -- |
| PSX | 260.52 | 54.6 | -27.1 | neutral | 261.00 | 258.19 | -- |
| SMCI | 40.62 | 42.5 | -26.7 | neutral | 41.09 | 40.60 | -- |
| TSM | 446.81 | 50.6 | -3.5 | neutral | 448.30 | 445.65 | -- |
| UNH | 376.49 | 50.5 | -34.1 | neutral | 377.07 | 375.47 | -- |
| V | 364.79 | 38.5 | -41.6 | bearish | 366.47 | 363.21 | -- |
| VLO | 385.76 | 58.7 | -50.1 | neutral | 385.81 | 381.02 | ACTION |
| XOM | 159.27 | 54.1 | -38.7 | neutral | 159.66 | 158.49 | -- |
| ZN=F | 106.03 |  |  |  | 106.19 | 106.03 | -- |
