# Ping Current -- 2026-08-12 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 123.78 | 49.1 | -7.4 | neutral | 123.92 | 123.64 | -- |
| DIA | 537.21 | 34.5 | -18.7 | bearish | 538.02 | 537.21 | -- |
| ETR | 107.25 | 37.8 | -23.3 | bearish | 107.68 | 107.25 | ACTION |
| GOOGL | 342.64 | 46.0 | -11.2 | neutral | 344.02 | 342.33 | -- |
| IWM | 301.18 | 35.3 | 3.1 | bearish | 301.93 | 301.18 | -- |
| LLY | 1216.81 | 76.5 | -16.7 | overbought | 1216.83 | 1203.27 | -- |
| MPC | 339.74 | 49.1 | -52.4 | neutral | 340.74 | 338.85 | -- |
| PG | 144.27 | 52.9 | -22.2 | neutral | 144.38 | 143.81 | -- |
| PSX | 224.38 | 55.1 | -40.4 | neutral | 224.66 | 223.43 | -- |
| QQQ | 723.90 | 40.1 | 33.5 | neutral | 725.88 | 723.86 | ACTION |
| SHW | 360.41 | 41.1 | -18.8 | neutral | 363.00 | 359.64 | ACTION |
| SO | 92.08 | 45.2 | -17.9 | neutral | 92.19 | 91.99 | -- |
| SPY | 772.01 | 39.1 | 24.5 | bearish | 773.26 | 772.01 | ACTION |
| VLO | 325.17 | 49.6 | 6.4 | neutral | 326.20 | 324.08 | -- |
| XLB | 52.66 | 39.7 | -15.3 | bearish | 52.81 | 52.61 | ACTION |
| XLC | 110.15 | 39.2 | 25.6 | bearish | 110.41 | 110.09 | ACTION |
| XLE | 60.81 | 54.5 | -36.9 | neutral | 60.85 | 60.63 | -- |
| XLF | 57.74 | 35.2 | 23.2 | bearish | 57.87 | 57.74 | -- |
| XLI | 185.39 | 34.5 | -8.2 | bearish | 185.90 | 185.39 | -- |
| XLK | 188.84 | 35.0 | 29.6 | bearish | 189.43 | 188.82 | -- |
| XLP | 84.60 | 51.8 | -20.7 | neutral | 84.66 | 84.44 | -- |
| XLRE | 44.27 | 47.9 | -23.8 | neutral | 44.29 | 44.18 | -- |
| XLU | 43.78 | 42.2 | -10.5 | neutral | 43.84 | 43.76 | ACTION |
| XLV | 167.71 | 61.6 | 5.5 | bullish | 167.73 | 167.21 | ACTION |
| XLY | 117.67 | 32.1 | 18.6 | bearish | 118.08 | 117.62 | ACTION |
