# Ping Current -- 2026-08-25 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 222.54 | 35.2 | -12.4 | bearish | 223.24 | 222.54 | -- |
| AEP | 122.16 | 58.3 | -5.4 | neutral | 122.17 | 121.98 | ACTION |
| AU | 121.43 | 43.4 | 12.8 | neutral | 121.80 | 121.36 | -- |
| CAT | 811.36 | 45.2 | 30.7 | neutral | 812.65 | 811.17 | -- |
| COST | 964.66 | 44.4 | 50.6 | neutral | 967.65 | 963.05 | -- |
| DIA | 534.55 | 53.7 | -33.1 | neutral | 534.74 | 534.30 | -- |
| ETR | 106.37 | 66.9 | 32.4 | bullish | 106.37 | 106.08 | -- |
| FCX | 78.74 | 35.7 | 33.1 | bearish | 78.95 | 78.74 | -- |
| GOLD | 45.95 | 52.7 | -77.6 | neutral | 46.24 | 45.65 | -- |
| IWM | 298.71 | 46.4 | -0.8 | neutral | 298.91 | 298.68 | -- |
| JNJ | 272.91 | 50.1 | -26.3 | neutral | 273.11 | 272.80 | -- |
| JPM | 355.79 | 64.2 | 0.8 | bullish | 355.80 | 355.19 | -- |
| KO | 91.53 | 49.3 | 8.7 | neutral | 91.58 | 91.43 | -- |
| NEM | 133.44 | 31.6 | 10.1 | bearish | 133.94 | 133.44 | ACTION |
| NUE | 246.80 | 64.7 | 15.6 | bullish | 246.92 | 245.40 | -- |
| PAAS | 53.70 | 35.3 | -9.5 | bearish | 53.88 | 53.70 | -- |
| PG | 145.33 | 53.5 | -6.2 | neutral | 145.47 | 145.12 | -- |
| QQQ | 710.25 | 38.7 | 24.7 | bearish | 711.26 | 710.25 | ACTION |
| RGLD | 265.88 | 38.4 | 52.1 | bearish | 266.46 | 265.88 | ACTION |
| SCCO | 216.81 | 43.1 | -36.7 | neutral | 217.37 | 216.72 | -- |
| SHW | 348.68 | 68.8 | 21.8 | bullish | 348.68 | 347.98 | ACTION |
| SO | 89.94 | 60.3 | 16.9 | bullish | 89.94 | 89.73 | ACTION |
| SPY | 765.42 | 44.7 | 34.5 | neutral | 765.90 | 765.35 | -- |
| STLD | 229.38 | 62.7 | 36.5 | bullish | 229.88 | 227.91 | ACTION |
| V | 382.65 | 62.1 | -8.2 | bullish | 382.90 | 382.07 | ACTION |
| WMT | 104.92 | 37.2 | 12.3 | bearish | 105.48 | 104.84 | ACTION |
| XLB | 53.44 | 44.6 | 59.0 | neutral | 53.48 | 53.40 | -- |
| XLC | 113.03 | 55.2 | -19.6 | neutral | 113.08 | 112.95 | -- |
| XLE | 62.65 | 60.2 | -23.1 | bullish | 62.65 | 62.55 | ACTION |
| XLF | 58.22 | 67.7 | 8.2 | bullish | 58.22 | 58.13 | ACTION |
| XLI | 178.56 | 37.2 | 40.5 | bearish | 178.76 | 178.53 | ACTION |
| XLK | 181.37 | 29.9 | 19.0 | oversold | 181.83 | 181.37 | ACTION |
| XLP | 86.45 | 49.5 | -27.1 | neutral | 86.53 | 86.42 | -- |
| XLRE | 45.38 | 53.2 | -39.9 | neutral | 45.41 | 45.37 | -- |
| XLU | 43.27 | 66.1 | 16.0 | bullish | 43.27 | 43.17 | ACTION |
| XLV | 175.51 | 55.9 | -23.5 | neutral | 175.62 | 175.32 | -- |
| XLY | 118.37 | 65.7 | 2.2 | bullish | 118.38 | 118.19 | -- |
