# Ping Current -- 2026-09-18 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 264.48 | 68.8 |  | bullish | 264.52 | 263.50 | -- |
| ABT | 101.89 | 49.1 |  | neutral | 102.42 | 101.77 | -- |
| ADBE | 249.22 | 69.6 | -9.9 | bullish | 249.23 | 248.17 | -- |
| AMD | 544.87 | 67.9 | -28.2 | bullish | 545.30 | 542.30 | ACTION |
| AMZN | 253.58 | 51.8 | -39.9 | neutral | 253.81 | 253.16 | -- |
| ANET | 197.49 | 53.2 | 27.6 | neutral | 197.85 | 196.89 | -- |
| ARM | 268.40 | 65.3 | 26.1 | bullish | 268.75 | 266.00 | -- |
| AVGO | 354.42 | 56.0 | -22.9 | neutral | 354.90 | 353.74 | -- |
| BRK-B | 509.16 | 72.8 |  | overbought | 509.16 | 508.04 | -- |
| CL=F | 95.92 |  |  |  | 96.75 | 95.87 | -- |
| CVX | 210.71 | 45.4 | -30.5 | neutral | 211.14 | 210.55 | -- |
| DX-Y.NYB | 100.29 |  |  |  | 100.36 | 100.29 | -- |
| FCX | 71.36 | 79.4 | 3.7 | overbought | 71.36 | 70.72 | -- |
| GC=F | 4419.20 |  |  |  | 4422.60 | 4398.30 | -- |
| GE | 313.09 | 45.9 |  | neutral | 314.40 | 313.06 | -- |
| HG=F | 6.69 |  |  |  | 6.69 | 6.67 | -- |
| IBM | 230.01 | 57.5 | 1.9 | neutral | 230.32 | 229.38 | -- |
| INTC | 106.83 | 59.2 | -15.5 | neutral | 106.99 | 106.48 | -- |
| JNJ | 269.88 | 62.9 |  | bullish | 269.94 | 269.30 | -- |
| JPM | 347.29 | 65.1 | -3.5 | bullish | 347.32 | 346.58 | -- |
| LLY | 1145.54 | 81.1 | -17.4 | overbought | 1145.54 | 1140.27 | -- |
| LRCX | 270.10 | 49.0 | -53.8 | neutral | 271.45 | 269.41 | -- |
| META | 670.27 | 47.7 | -9.9 | neutral | 672.50 | 669.43 | -- |
| MPC | 423.15 | 41.9 | 1.1 | neutral | 426.05 | 422.02 | ACTION |
| MU | 994.23 | 75.4 | -30.8 | overbought | 994.50 | 987.63 | -- |
| NEM | 123.29 | 67.9 | -22.8 | bullish | 123.29 | 122.50 | ACTION |
| NQ=F | 29715.50 |  |  |  | 29722.75 | 29659.25 | -- |
| NVDA | 219.37 | 50.4 | -25.8 | neutral | 219.54 | 219.09 | -- |
| PLTR | 176.02 | 56.9 | -11.5 | neutral | 176.09 | 175.60 | -- |
| PSX | 272.67 | 37.8 | -2.8 | bearish | 274.56 | 272.38 | ACTION |
| SMCI | 38.67 | 63.9 | -33.0 | bullish | 38.69 | 38.32 | -- |
| TSM | 429.53 | 52.7 | -19.2 | neutral | 429.92 | 428.98 | -- |
| UNH | 374.11 | 60.5 |  | bullish | 374.16 | 373.61 | -- |
| V | 369.96 | 65.1 | -8.0 | bullish | 370.03 | 369.20 | -- |
| VLO | 410.61 | 41.7 | -22.0 | neutral | 413.31 | 410.00 | ACTION |
| ZN=F | 105.83 |  |  |  | 105.84 | 105.75 | -- |
