# Ping Current -- 2026-06-17 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 297.49 | 65.4 | 21.5 | bullish | 297.60 | 296.47 | -- |
| ADBE | 203.05 | 61.8 | 22.1 | bullish | 203.13 | 202.00 | ACTION |
| AEP | 128.37 | 51.4 | 29.8 | neutral | 128.45 | 128.28 | -- |
| AMZN | 240.56 | 75.2 | -10.7 | overbought | 240.56 | 239.69 | -- |
| ANET | 169.80 | 62.6 | 8.4 | bullish | 169.82 | 169.16 | ACTION |
| ARM | 426.39 | 53.7 | 29.0 | neutral | 427.18 | 423.37 | -- |
| AVGO | 398.22 | 64.6 | 28.3 | bullish | 398.22 | 395.31 | -- |
| BAC | 57.41 | 53.4 | -10.1 | neutral | 57.41 | 57.34 | -- |
| D | 68.15 | 66.6 | -14.9 | bullish | 68.15 | 67.98 | -- |
| GOOGL | 366.39 | 72.7 | 28.6 | overbought | 366.39 | 364.80 | ACTION |
| IBM | 267.29 | 40.5 | -7.8 | neutral | 268.07 | 267.19 | ACTION |
| JPM | 336.76 | 61.4 | 30.3 | bullish | 336.76 | 336.23 | ACTION |
| LRCX | 385.39 | 60.7 | 15.3 | bullish | 385.54 | 384.14 | ACTION |
| META | 580.40 | 63.1 | 10.2 | bullish | 580.65 | 579.21 | -- |
| MS | 227.30 | 69.9 | 10.4 | bullish | 227.30 | 226.61 | ACTION |
| MSFT | 385.67 | 62.1 | -9.8 | bullish | 385.94 | 384.69 | ACTION |
| MU | 1066.43 | 60.4 | 0.1 | bullish | 1066.43 | 1058.69 | ACTION |
| NVDA | 207.72 | 62.2 | 41.5 | bullish | 207.88 | 207.14 | ACTION |
| PG | 151.53 | 67.5 | -21.2 | bullish | 151.53 | 151.30 | ACTION |
| PLTR | 135.80 | 64.2 | -2.2 | bullish | 136.06 | 134.71 | -- |
| SMCI | 29.29 | 67.8 | 103.0 | bullish | 29.38 | 29.01 | ACTION |
| SPY | 751.10 | 34.0 | 58.6 | bearish |  |  | -- |
| TSLA | 404.67 | 57.7 | 12.2 | neutral | 404.74 | 403.69 | ACTION |
| TSM | 440.39 | 53.9 | 30.0 | neutral | 441.04 | 439.47 | -- |
| WFC | 85.41 | 65.5 | -3.5 | bullish | 85.41 | 85.03 | -- |
| XLB | 52.64 | 46.5 | 0.0 | neutral | 52.94 | 52.00 | -- |
| XLC | 112.04 | 57.5 | -77.2 | neutral | 112.69 | 111.62 | -- |
| XLE | 55.33 | 92.5 | -8.5 | overbought |  |  | -- |
| XLF | 54.32 | 36.3 | 69.7 | bearish |  |  | -- |
| XLI | 180.06 |  | 32.9 |  |  |  | -- |
| XLK | 188.65 | 44.0 | -11.7 | neutral |  |  | -- |
| XLP | 85.48 |  | -28.8 |  |  |  | -- |
| XLRE | 44.91 |  | -11.2 |  |  |  | -- |
| XLU | 45.10 | 38.7 | -6.9 | bearish |  |  | -- |
| XLV | 152.75 |  | 228.7 |  |  |  | -- |
| XLY | 118.29 |  | 267.5 |  |  |  | -- |
