# Ping Current -- 2026-07-09 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 523.12 | 43.3 | 38.1 | neutral | 523.84 | 522.85 | -- |
| IWM | 296.06 | 44.7 | -35.5 | neutral | 296.83 | 295.65 | -- |
| MPC | 280.13 | 38.2 | -28.3 | bearish | 282.29 | 280.13 | ACTION |
| PSX | 188.57 | 49.3 | -2.0 | neutral | 189.15 | 188.22 | -- |
| QQQ | 717.05 | 22.8 | 22.8 | oversold | 722.60 | 717.05 | -- |
| SPY | 746.12 | 24.0 | 13.4 | oversold | 749.12 | 746.12 | -- |
| VLO | 281.22 | 42.1 | -23.2 | neutral | 283.80 | 280.90 | ACTION |
| XLB | 50.17 | 44.9 | -29.7 | neutral | 50.26 | 50.14 | -- |
| XLC | 108.31 | 42.1 | -41.8 | neutral | 108.78 | 108.30 | ACTION |
| XLE | 55.05 | 44.8 | -32.7 | neutral | 55.18 | 54.99 | -- |
| XLF | 55.41 | 68.2 | -2.7 | bullish | 55.42 | 55.14 | ACTION |
| XLI | 181.16 | 34.3 | -34.0 | bearish | 181.79 | 181.16 | -- |
| XLK | 184.41 | 23.7 | 8.5 | oversold | 186.26 | 184.41 | -- |
| XLP | 83.50 | 60.0 | 7.4 | bullish | 83.50 | 83.22 | ACTION |
| XLRE | 44.32 | 50.8 | -1.5 | neutral | 44.38 | 44.26 | -- |
| XLU | 45.36 | 57.6 | -6.1 | neutral | 45.36 | 45.18 | ACTION |
| XLV | 163.03 | 75.4 | -29.0 | overbought | 163.03 | 162.26 | -- |
| XLY | 114.98 | 36.5 | -21.1 | bearish | 115.46 | 114.98 | -- |
