# Ping Current -- 2026-06-26 -- Anchor: pre_market -- Updated: 08:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 729.13 | 87.6 | 317.2 | overbought |  |  | -- |
| XLB | 52.01 |  | -14.9 |  |  |  | -- |
| XLC | 106.03 | 60.1 | 2799.2 | bullish | 106.03 | 105.14 | -- |
| XLE | 53.74 | 71.2 | 4.2 | overbought |  |  | -- |
| XLF | 53.52 | 38.5 | 19.4 | bearish |  |  | -- |
| XLI | 183.74 |  | -66.6 |  |  |  | -- |
| XLK | 181.20 | 40.6 | -36.5 | neutral |  |  | -- |
| XLP | 84.50 |  | 9.2 |  |  |  | -- |
| XLRE | 44.65 | 43.1 | -46.8 | neutral | 45.04 | 44.57 | -- |
| XLU | 45.97 | 61.4 | 20.7 | bullish |  |  | -- |
| XLV | 156.22 | 37.1 | 264.4 | bearish |  |  | -- |
| XLY | 113.40 | 59.2 | 4275.0 | neutral | 113.72 | 113.00 | -- |
