# Ping Current -- 2026-09-11 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 332.70 | 64.8 | -14.5 | bullish | 334.27 | 326.30 | -- |
| AMZN | 256.23 | 51.9 | -25.4 | neutral | 256.63 | 255.66 | -- |
| BRK-B | 507.31 | 37.3 | -31.1 | bearish | 510.33 | 506.73 | -- |
| CL=F | 99.05 |  |  |  | 99.15 | 98.48 | -- |
| COP | 136.71 | 45.9 | -40.1 | neutral | 137.56 | 136.42 | -- |
| DIA | 525.87 | 44.5 | 4.4 | neutral | 526.89 | 525.48 | -- |
| DX-Y.NYB | 99.03 |  |  |  | 99.08 | 98.97 | -- |
| GC=F | 4426.90 |  |  |  | 4444.90 | 4423.80 | -- |
| GE | 324.98 | 38.7 | -29.8 | bearish | 326.46 | 324.72 | ACTION |
| HG=F | 6.56 |  |  |  | 6.58 | 6.55 | -- |
| IBM | 240.88 | 76.2 | -11.7 | overbought | 241.00 | 235.00 | -- |
| IWM | 289.63 | 45.6 | -27.1 | neutral | 290.28 | 289.29 | -- |
| JNJ | 269.83 | 65.5 | -12.5 | bullish | 270.27 | 267.38 | -- |
| JPM | 356.53 | 37.3 | 5.0 | bearish | 358.78 | 356.53 | ACTION |
| LRCX | 298.17 | 49.1 | -9.4 | neutral | 301.08 | 295.23 | -- |
| MPC | 404.13 | 42.7 | -27.7 | neutral | 408.70 | 402.01 | ACTION |
| NEM | 128.10 | 50.5 | -10.3 | neutral | 128.48 | 127.55 | -- |
| NQ=F | 29433.00 |  |  |  | 29480.75 | 29353.75 | -- |
| PLTR | 167.39 | 43.3 | -2.6 | neutral | 168.59 | 166.91 | -- |
| PSX | 263.58 | 53.2 | 11.1 | neutral | 265.13 | 261.41 | INFORMATION |
| QQQ | 715.26 | 47.4 | -0.4 | neutral | 716.76 | 714.61 | -- |
| SLB | 56.34 | 46.7 | -14.6 | neutral | 56.56 | 56.21 | -- |
| SMCI | 39.19 | 76.7 | -1.8 | overbought | 39.22 | 37.71 | -- |
| SPY | 765.09 | 47.5 | 9.9 | neutral | 766.19 | 764.84 | -- |
| TSLA | 367.49 | 63.6 | 12.3 | bullish | 368.66 | 361.60 | -- |
| UNH | 385.54 | 47.0 | -42.3 | neutral | 391.73 | 382.40 | -- |
| V | 368.70 | 48.1 | -12.3 | neutral | 369.77 | 368.03 | -- |
| WMB | 73.30 | 58.8 | -19.8 | neutral | 73.43 | 72.78 | ACTION |
| WMT | 106.31 | 55.4 | -27.0 | neutral | 106.51 | 106.01 | -- |
| XLB | 51.00 | 46.1 | -8.6 | neutral | 51.14 | 50.92 | -- |
| XLC | 112.49 | 48.4 | -29.7 | neutral | 112.66 | 112.36 | -- |
| XLE | 65.33 | 45.8 | -13.6 | neutral | 65.66 | 65.17 | -- |
| XLF | 57.10 | 43.7 | 5.0 | neutral | 57.35 | 57.04 | -- |
| XLI | 172.47 | 50.8 | -20.6 | neutral | 172.62 | 172.18 | -- |
| XLK | 187.78 | 48.8 | -30.2 | neutral | 188.35 | 187.52 | -- |
| XLP | 83.40 | 62.7 | -30.6 | bullish | 83.40 | 83.12 | ACTION |
| XLRE | 43.34 | 50.7 | -21.5 | neutral | 43.48 | 43.23 | -- |
| XLU | 42.60 | 42.1 | -18.4 | neutral | 42.80 | 42.52 | ACTION |
| XLV | 166.01 | 53.1 | -33.1 | neutral | 166.35 | 165.71 | -- |
| XLY | 112.68 | 44.0 | -13.0 | neutral | 112.90 | 112.62 | -- |
| XOM | 166.39 | 75.4 | -43.3 | overbought | 166.41 | 163.88 | -- |
| ZN=F | 106.39 |  |  |  | 106.55 | 106.36 | -- |
