# Ping Current -- 2026-06-26 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 277.47 | 39.9 | -11.2 | bearish | 279.27 | 277.13 | ACTION |
| ABBV | 248.49 | 50.3 | -38.2 | neutral | 249.36 | 247.70 | -- |
| ADBE | 200.94 | 56.3 | -8.0 | neutral | 201.41 | 199.97 | -- |
| AEP | 138.28 | 62.5 | 6.8 | bullish | 138.28 | 137.94 | ACTION |
| AMZN | 232.29 | 56.4 | 46.4 | neutral | 232.40 | 231.75 | -- |
| ANET | 158.29 | 47.9 | 35.6 | neutral | 159.86 | 157.43 | -- |
| ARM | 335.62 | 54.3 | 6.8 | neutral | 337.28 | 333.37 | -- |
| AVGO | 371.44 | 51.0 | 31.7 | neutral | 373.42 | 369.32 | -- |
| CAT | 1014.39 | 55.5 | 21.8 | neutral | 1017.53 | 1011.21 | -- |
| D | 69.47 | 47.2 | 0.2 | neutral | 69.57 | 69.38 | -- |
| DE | 626.86 | 48.6 | -21.4 | neutral | 628.99 | 624.16 | -- |
| ETR | 116.16 | 67.6 | -3.8 | bullish | 116.16 | 115.84 | ACTION |
| GE | 370.50 | 65.2 | 18.7 | bullish | 370.99 | 367.45 | -- |
| GOOGL | 344.91 | 64.8 | 37.3 | bullish | 345.00 | 342.62 | -- |
| IBM | 272.05 | 55.0 | -30.8 | neutral | 273.08 | 270.62 | -- |
| LRCX | 379.13 | 42.2 | 33.5 | neutral | 383.10 | 378.32 | ACTION |
| META | 555.80 | 52.5 | 4.9 | neutral | 556.59 | 554.69 | -- |
| MSFT | 369.85 | 48.0 | 20.1 | neutral | 371.20 | 369.30 | -- |
| MU | 1164.00 | 47.4 | 36.7 | neutral | 1181.96 | 1159.97 | -- |
| NVDA | 194.24 | 50.1 | 17.4 | neutral | 195.22 | 193.26 | -- |
| PLTR | 113.28 | 51.1 | 7.1 | neutral | 113.95 | 112.38 | -- |
| RTX | 190.26 | 48.8 | 10.3 | neutral | 190.49 | 189.86 | -- |
| SMCI | 31.02 | 44.5 | 8.1 | neutral | 31.29 | 30.98 | -- |
| SPY | 729.13 | 87.6 | 317.2 | overbought |  |  | -- |
| TSLA | 385.61 | 51.1 | 22.1 | neutral | 387.65 | 384.30 | -- |
| TSM | 428.99 | 57.3 | 44.9 | neutral | 430.72 | 424.50 | ACTION |
| UNH | 426.51 | 37.6 | -27.6 | bearish | 427.62 | 426.48 | ACTION |
| XLB | 52.01 |  | -14.9 |  |  |  | -- |
| XLC | 106.03 | 60.1 | 2799.2 | bullish | 106.03 | 105.14 | -- |
| XLE | 53.74 | 71.2 | 4.2 | overbought |  |  | -- |
| XLF | 53.52 | 38.5 | 19.4 | bearish |  |  | -- |
| XLI | 183.74 |  | -66.6 |  |  |  | -- |
| XLK | 181.20 | 40.6 | -36.5 | neutral |  |  | -- |
| XLP | 84.50 |  | 9.2 |  |  |  | -- |
| XLRE | 44.65 | 43.1 | -46.8 | neutral | 45.04 | 44.57 | -- |
| XLU | 45.97 | 61.4 | 20.7 | bullish |  |  | -- |
| XLV | 156.22 | 37.1 | 264.4 | bearish |  |  | -- |
| XLY | 113.40 | 59.2 | 4275.0 | neutral | 113.72 | 113.00 | -- |
