# Ping Current -- 2026-07-15 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 527.02 | 68.2 | -22.1 | bullish | 527.02 | 525.52 | ACTION |
| IWM | 296.29 | 67.4 | -25.1 | bullish | 296.29 | 294.69 | ACTION |
| JPM | 346.53 | 50.0 | -20.0 | neutral | 349.38 | 344.44 | -- |
| MPC | 301.98 | 54.7 | -42.1 | neutral | 303.15 | 299.97 | -- |
| PSX | 199.35 | 51.5 | -8.7 | neutral | 200.21 | 198.28 | -- |
| QQQ | 720.48 | 45.7 | -4.6 | neutral | 722.07 | 719.26 | -- |
| SPY | 755.14 | 62.4 | -35.6 | bullish | 755.15 | 753.24 | ACTION |
| V | 356.96 | 68.5 | -11.1 | bullish | 356.96 | 353.00 | ACTION |
| VLO | 296.14 | 51.7 | -38.5 | neutral | 298.28 | 294.22 | -- |
| XLB | 50.76 | 58.8 | -6.3 | neutral | 50.82 | 50.62 | ACTION |
| XLC | 112.95 | 64.5 | -1.0 | bullish | 113.03 | 112.18 | -- |
| XLE | 56.58 | 43.7 | 4.3 | neutral | 56.85 | 56.45 | -- |
| XLF | 56.57 | 71.0 | 13.2 | overbought | 56.57 | 56.31 | ACTION |
| XLI | 179.82 | 40.9 | -24.7 | neutral | 180.43 | 179.74 | ACTION |
| XLK | 183.03 | 44.0 | 13.1 | neutral | 183.72 | 182.83 | -- |
| XLP | 83.69 | 59.7 | -0.6 | neutral | 83.70 | 83.44 | ACTION |
| XLRE | 44.80 | 55.6 | -31.3 | neutral | 44.83 | 44.72 | -- |
| XLU | 45.58 | 46.0 | 102.9 | neutral | 45.81 | 45.38 | -- |
| XLV | 158.28 | 54.7 | -14.3 | neutral | 158.66 | 158.02 | -- |
| XLY | 117.34 | 71.4 | -3.9 | overbought | 117.34 | 116.70 | ACTION |
