# Ping Current -- 2026-06-30 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| HD | 349.67 | 54.0 | -49.9 | neutral | 350.69 | 348.83 | -- |
| JNJ | 254.65 | 26.9 | -47.4 | oversold | 257.21 | 254.65 | -- |
| LLY | 1201.00 | 26.7 | -34.7 | oversold | 1219.00 | 1201.00 | -- |
| SPY | 741.25 | 34.2 | 5.0 | bearish |  |  | -- |
| XLB | 50.86 |  | -12.1 |  |  |  | -- |
| XLC | 108.02 | 51.8 | -55.6 | neutral | 108.27 | 107.48 | -- |
| XLE | 53.63 | 60.0 | 109.5 | neutral |  |  | -- |
| XLF | 53.61 | 19.6 | 12.1 | oversold |  |  | -- |
| XLI | 183.31 |  | -79.3 |  |  |  | -- |
| XLK | 185.71 | 31.3 | 4.7 | bearish |  |  | -- |
| XLP | 84.38 |  | -35.2 |  |  |  | -- |
| XLRE | 44.79 | 32.5 | 35.7 | bearish | 44.94 | 44.70 | -- |
| XLU | 45.97 |  | -17.3 |  |  |  | -- |
| XLV | 160.79 | 42.9 | -25.9 | neutral |  |  | -- |
| XLY | 116.80 | 35.8 | 0.0 | bearish | 117.23 | 116.75 | -- |
