# Ping Current -- 2026-06-22 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 300.31 | 53.4 | 14.7 | neutral | 300.62 | 300.06 | -- |
| ADBE | 191.51 | 41.7 | 11.7 | neutral | 192.28 | 191.35 | ACTION |
| AMD | 543.62 |  |  |  | 545.91 | 540.57 | -- |
| AMZN | 233.44 | 55.4 | -4.0 | neutral | 233.69 | 233.01 | -- |
| ANET | 170.22 | 69.4 | -0.9 | bullish | 170.44 | 169.28 | ACTION |
| ARM | 407.33 | 45.3 | 2.4 | neutral | 408.85 | 406.26 | -- |
| AVGO | 397.01 | 53.0 | -13.4 | neutral | 397.58 | 395.59 | -- |
| ETN | 433.92 | 62.7 | -25.9 | bullish | 434.13 | 432.24 | ACTION |
| GEV | 1125.90 | 43.6 | -23.5 | neutral | 1131.24 | 1124.08 | -- |
| GOOGL | 345.94 | 47.6 | -21.9 | neutral | 346.70 | 345.70 | -- |
| IBM | 245.14 | 69.7 | 23.3 | bullish | 245.14 | 243.94 | ACTION |
| LRCX | 397.75 |  |  |  | 397.88 | 392.75 | -- |
| META | 561.95 | 58.5 | -34.2 | neutral | 562.09 | 560.64 | ACTION |
| MSFT | 368.58 | 54.5 | -2.5 | neutral | 368.85 | 368.06 | -- |
| MU | 1191.41 | 41.2 | -3.1 | neutral | 1200.57 | 1187.93 | ACTION |
| NVDA | 209.73 | 55.7 | -16.6 | neutral | 209.79 | 209.29 | -- |
| PLTR | 120.81 | 59.8 | -2.3 | neutral | 121.07 | 119.90 | ACTION |
| SMCI | 35.52 | 68.1 | -12.0 | bullish | 35.55 | 34.90 | ACTION |
| SPY | 747.38 | 74.6 | 13.2 | overbought |  |  | -- |
| TSLA | 408.20 | 64.2 | -12.1 | bullish | 408.36 | 406.67 | -- |
| TSM | 468.42 | 52.4 | 2.2 | neutral | 469.74 | 467.36 | -- |
| XLB | 51.50 | 47.0 | 64.0 | neutral | 51.80 | 51.03 | -- |
| XLC | 108.77 | 43.6 | 362.7 | neutral | 109.84 | 108.54 | -- |
| XLE | 53.60 | 63.4 | 0.8 | bullish |  |  | -- |
| XLF | 53.49 | 76.3 | 68.0 | overbought |  |  | -- |
| XLI | 181.62 |  | -77.3 |  |  |  | -- |
| XLK | 192.56 | 86.2 | 234.9 | overbought |  |  | -- |
| XLP | 82.58 |  | 76.3 |  |  |  | -- |
| XLRE | 43.42 | 44.8 | -68.3 | neutral | 43.94 | 43.40 | -- |
| XLU | 44.55 | 35.6 | 147.5 | bearish |  |  | -- |
| XLV | 148.86 | 76.9 | -8.4 | overbought |  |  | -- |
| XLY | 116.43 | 45.2 | 251.9 | neutral | 118.98 | 115.64 | -- |
