# Ping Current -- 2026-06-25 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 278.89 | 45.9 | 9.1 | neutral | 279.84 | 278.22 | -- |
| ADBE | 196.48 | 38.9 | -2.3 | bearish | 199.10 | 195.91 | ACTION |
| AEP | 135.97 | 47.0 | -23.1 | neutral | 136.33 | 135.75 | -- |
| AMZN | 229.32 | 57.3 | -2.0 | neutral | 229.50 | 228.04 | ACTION |
| ANET | 168.42 | 60.8 | -21.3 | bullish | 168.63 | 167.04 | ACTION |
| ARM | 353.08 | 62.0 | -7.6 | bullish | 353.81 | 346.44 | ACTION |
| AVGO | 384.25 | 81.9 | 5.8 | overbought | 384.38 | 377.48 | ACTION |
| CAT | 1047.20 | 46.7 | -25.9 | neutral | 1050.56 | 1044.38 | -- |
| D | 69.47 | 32.6 | -33.0 | bearish | 69.81 | 69.44 | ACTION |
| ETR | 115.01 | 41.4 | 6.4 | neutral | 115.38 | 114.95 | ACTION |
| GOOGL | 342.69 | 67.3 | -3.1 | bullish | 342.93 | 338.92 | ACTION |
| IBM | 263.29 | 46.5 | -10.9 | neutral | 265.80 | 262.29 | -- |
| JNJ | 247.57 | 53.3 | -46.3 | neutral | 247.80 | 246.46 | -- |
| LRCX | 382.91 | 51.2 | 15.6 | neutral | 384.20 | 379.82 | -- |
| META | 555.63 | 65.9 | -19.2 | bullish | 556.11 | 551.26 | -- |
| MSFT | 357.51 | 43.9 | 14.3 | neutral | 359.69 | 356.77 | -- |
| MU | 1177.54 | 67.8 | -12.5 | bullish | 1177.54 | 1148.74 | ACTION |
| NVDA | 196.39 | 75.5 | 13.6 | overbought | 196.39 | 194.27 | -- |
| PLTR | 107.92 | 48.8 | -26.6 | neutral | 108.69 | 107.39 | -- |
| SMCI | 32.20 | 58.5 | -10.8 | neutral | 32.28 | 31.70 | ACTION |
| SPY | 739.49 | 39.5 | 205.6 | bearish |  |  | -- |
| TSLA | 377.38 | 58.1 | 1.9 | neutral | 378.08 | 375.19 | ACTION |
| TSM | 441.49 | 53.3 | -10.2 | neutral | 442.28 | 439.38 | -- |
| XLB | 51.00 | 48.5 | 10.1 | neutral | 51.26 | 50.76 | -- |
| XLC | 106.28 | 29.1 | -86.6 | oversold | 107.87 | 106.01 | -- |
| XLE | 53.25 | 77.4 | 4.8 | overbought |  |  | -- |
| XLF | 53.77 | 59.1 | 10.3 | neutral |  |  | -- |
| XLI | 181.25 |  | -48.0 |  |  |  | -- |
| XLK | 188.85 | 45.3 | 24.9 | neutral |  |  | -- |
| XLP | 84.04 |  | 62.2 |  |  |  | -- |
| XLRE | 44.45 | 46.8 | 143.1 | neutral | 44.81 | 43.98 | -- |
| XLU | 45.55 |  | 43.2 |  |  |  | -- |
| XLV | 153.10 | 53.3 | 53.8 | neutral |  |  | -- |
| XLY | 114.64 |  | 500.0 |  |  |  | -- |
