# Ping Current -- 2026-06-15 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 295.69 | 23.2 | 0.0 | oversold | 296.93 | 295.69 | -- |
| ADBE | 207.65 | 40.7 | 0.0 | neutral | 208.49 | 207.56 | ACTION |
| AMZN | 246.26 | 34.4 | 0.0 | bearish | 246.89 | 246.22 | -- |
| ANET | 166.70 | 35.7 | -86.6 | bearish | 167.49 | 166.68 | INFORMATION |
| ARM | 411.52 | 67.0 | 0.0 | bullish | 412.00 | 406.45 | ACTION |
| AVGO | 394.30 | 66.2 | 0.0 | bullish | 394.31 | 392.98 | -- |
| GOOGL | 371.59 | 45.9 | 0.0 | neutral | 372.00 | 371.38 | -- |
| IBM | 267.60 | 23.6 | -86.6 | oversold | 268.84 | 267.57 | INFORMATION |
| KO | 80.70 | 41.0 | 0.0 | neutral | 80.84 | 80.67 | ACTION |
| LRCX | 389.28 | 34.0 | 0.0 | bearish | 390.86 | 389.28 | -- |
| META | 595.17 | 46.3 | 0.0 | neutral | 596.52 | 594.50 | -- |
| MSFT | 399.25 | 37.4 | 0.0 | bearish | 399.88 | 399.25 | ACTION |
| MU | 1076.51 | 42.7 | 0.0 | neutral | 1079.56 | 1074.79 | ACTION |
| NUE | 262.01 | 65.2 | -13.6 | bullish | 262.01 | 260.59 | -- |
| NVDA | 211.86 | 27.0 | 0.0 | oversold | 212.64 | 211.86 | ACTION |
| PLD | 148.63 | 39.6 | -86.6 | bearish | 149.22 | 148.49 | ACTION |
| PLTR | 133.82 | 45.4 | 0.0 | neutral | 134.22 | 133.78 | -- |
| SMCI | 31.13 | 56.2 | 0.0 | neutral | 31.14 | 31.00 | -- |
| SPY | 751.12 | 52.4 | 500.0 | neutral |  |  | -- |
| TSLA | 411.10 | 48.1 | 0.0 | neutral | 411.88 | 409.74 | -- |
| TSM | 440.88 | 39.7 | 0.0 | bearish | 441.85 | 440.49 | ACTION |
| WMT | 120.81 | 50.7 | 0.0 | neutral | 120.86 | 120.71 | -- |
| XLB | 52.90 | 96.3 | -40.9 | overbought |  |  | -- |
| XLC | 111.97 | 48.4 | 74.7 | neutral | 113.77 | 111.28 | -- |
| XLE | 55.85 | 35.5 | -23.5 | bearish |  |  | -- |
| XLF | 53.70 | 48.7 | 4.7 | neutral |  |  | -- |
| XLI | 178.46 |  | -13.0 |  |  |  | -- |
| XLK | 189.88 | 28.9 | -19.3 | oversold |  |  | -- |
| XLP | 85.57 | 60.4 | -27.7 | bullish |  |  | -- |
| XLRE | 45.50 | 52.2 | -86.6 | neutral | 45.59 | 45.15 | -- |
| XLU | 44.59 | 46.0 | -19.0 | neutral |  |  | -- |
| XLV | 153.81 | 62.2 | -0.9 | bullish |  |  | -- |
| XLY | 118.04 |  | -33.9 |  |  |  | -- |
