# Ping Current -- 2026-09-15 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 261.45 | 57.9 | -14.5 | neutral | 261.90 | 260.36 | ACTION |
| ABT | 101.92 | 42.7 | -86.6 | neutral | 110.31 | 101.92 | ACTION |
| AMD | 495.79 | 47.4 | -15.4 | neutral | 495.97 | 492.50 | -- |
| ARM | 246.34 | 44.4 | 13.5 | neutral | 247.97 | 245.95 | -- |
| BRK-B | 515.89 | 67.8 | -10.9 | bullish | 515.90 | 514.64 | ACTION |
| CL=F | 104.30 |  |  |  | 104.49 | 103.39 | -- |
| COP | 139.09 | 58.3 | -20.1 | neutral | 139.09 | 138.47 | ACTION |
| CVX | 214.95 | 49.8 | -0.2 | neutral | 215.40 | 214.67 | -- |
| DHR | 202.75 | 44.1 | -86.6 | neutral | 217.79 | 202.75 | -- |
| DIA | 519.63 | 47.8 | -10.8 | neutral | 519.84 | 519.43 | -- |
| DX-Y.NYB | 99.60 |  |  |  | 99.62 | 99.54 | -- |
| FCX | 68.46 | 27.0 | -23.0 | oversold | 69.19 | 68.45 | ACTION |
| GC=F | 4318.00 |  |  |  | 4335.80 | 4315.70 | -- |
| GE | 310.02 | 36.8 | 1.4 | bearish | 311.39 | 309.75 | -- |
| HG=F | 6.42 |  |  |  | 6.44 | 6.42 | -- |
| IWM | 284.26 | 20.9 | -14.3 | oversold | 285.32 | 284.18 | -- |
| JNJ | 263.87 | 57.6 | -31.3 | neutral | 264.01 | 263.07 | ACTION |
| JPM | 347.02 | 41.3 | -21.6 | neutral | 348.14 | 346.64 | ACTION |
| KO | 88.81 | 68.2 | -4.6 | bullish | 88.88 | 88.41 | ACTION |
| LLY | 1142.73 | 43.8 | 0.1 | neutral | 1146.85 | 1141.97 | -- |
| LRCX | 267.08 | 30.5 | 13.8 | bearish | 270.19 | 266.88 | ACTION |
| MPC | 401.36 | 46.2 | -28.6 | neutral | 403.73 | 397.84 | -- |
| MU | 929.89 | 35.8 | -20.9 | bearish | 942.92 | 929.16 | -- |
| NEM | 121.54 | 34.2 | -0.6 | bearish | 122.13 | 121.54 | -- |
| NQ=F | 29286.50 |  |  |  | 29365.00 | 29273.25 | -- |
| NVDA | 212.18 | 46.4 | 5.1 | neutral | 213.04 | 211.65 | -- |
| PG | 146.83 | 75.7 | -12.7 | overbought | 146.83 | 145.88 | INFORMATION |
| PLTR | 170.69 | 47.5 | 3.4 | neutral | 171.05 | 170.56 | -- |
| PSX | 260.40 | 46.3 | -42.6 | neutral | 262.31 | 258.58 | -- |
| QQQ | 704.36 | 31.0 | -17.7 | bearish | 706.57 | 704.00 | ACTION |
| SLB | 53.88 | 57.2 | -61.8 | neutral | 53.88 | 50.15 | ACTION |
| SMCI | 36.47 | 35.1 | 0.8 | bearish | 36.81 | 36.40 | -- |
| SPY | 756.54 | 36.7 | -26.2 | bearish | 757.61 | 756.19 | -- |
| TSM | 414.04 | 30.5 | -7.3 | bearish | 415.97 | 413.98 | ACTION |
| UNH | 377.76 | 47.7 | -3.9 | neutral | 378.53 | 377.30 | -- |
| V | 373.24 | 45.5 | -5.1 | neutral | 373.63 | 372.92 | -- |
| VLO | 384.57 | 39.5 | -47.2 | bearish | 390.97 | 382.25 | ACTION |
| XLB | 50.33 | 30.9 | -6.6 | bearish | 50.47 | 50.33 | ACTION |
| XLC | 113.85 | 37.7 | -28.9 | bearish | 114.04 | 113.84 | ACTION |
| XLE | 65.20 | 48.2 | -41.9 | neutral | 65.43 | 65.07 | -- |
| XLF | 56.65 | 48.2 | 2.8 | neutral | 56.70 | 56.59 | -- |
| XLI | 168.66 | 34.1 | 3.9 | bearish | 169.09 | 168.63 | -- |
| XLK | 183.76 | 37.6 | -21.7 | bearish | 184.35 | 183.60 | ACTION |
| XLP | 84.00 | 65.4 | -24.3 | bullish | 84.04 | 83.67 | -- |
| XLRE | 43.10 | 64.0 | -25.7 | bullish | 43.10 | 42.92 | -- |
| XLU | 41.59 | 39.8 | -27.1 | bearish | 41.70 | 41.58 | ACTION |
| XLV | 167.06 | 51.6 | 16.7 | neutral | 167.32 | 166.75 | -- |
| XLY | 111.11 | 30.7 | 41.9 | bearish | 111.49 | 111.06 | ACTION |
| XOM | 167.38 | 46.8 | -19.1 | neutral | 167.86 | 167.04 | -- |
| ZN=F | 105.89 |  |  |  | 105.91 | 105.83 | -- |
