# Ping Current -- 2026-06-29 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 252.98 | 64.8 | -10.3 | bullish | 252.98 | 250.22 | -- |
| JNJ | 255.59 | 60.2 | -20.0 | bullish | 255.59 | 254.14 | ACTION |
| MRK | 127.63 | 46.9 | -12.3 | neutral | 128.41 | 127.09 | -- |
| SPY | 736.68 | 69.1 | 500.0 | bullish |  |  | -- |
| TMO | 503.89 | 45.0 | -29.9 | neutral | 505.96 | 503.19 | -- |
| UNH | 418.16 | 37.1 | -0.5 | bearish | 420.98 | 418.02 | ACTION |
| XLB | 51.50 |  | -30.7 |  |  |  | -- |
| XLC | 108.59 |  | 45.9 |  |  |  | -- |
| XLE | 53.92 | 49.2 | -20.2 | neutral |  |  | -- |
| XLF | 53.65 | 60.7 | 52.2 | bullish |  |  | -- |
| XLI | 182.40 |  | 22.2 |  |  |  | -- |
| XLK | 183.37 | 35.1 | -66.6 | bearish |  |  | -- |
| XLP | 84.71 |  | -51.3 |  |  |  | -- |
| XLRE | 45.15 |  | -9.1 |  |  |  | -- |
| XLU | 46.20 | 50.5 | 9.2 | neutral |  |  | -- |
| XLV | 160.88 | 46.2 | 101.9 | neutral |  |  | -- |
| XLY | 115.01 |  | 500.0 |  |  |  | -- |
