# Ping Current -- 2026-06-17 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 298.03 | 69.8 | -1.1 | bullish | 298.03 | 296.65 | ACTION |
| ADBE | 202.78 | 58.3 | -0.1 | neutral | 202.81 | 201.73 | ACTION |
| AEP | 129.10 | 57.2 | 25.4 | neutral | 129.17 | 128.99 | ACTION |
| AMZN | 240.22 | 45.4 | -5.2 | neutral | 240.70 | 240.17 | -- |
| ANET | 169.74 | 59.3 | -6.4 | neutral | 170.60 | 167.38 | ACTION |
| ARM | 421.92 | 49.6 | -5.2 | neutral | 424.40 | 420.82 | -- |
| AVGO | 397.90 | 54.0 | -11.7 | neutral | 398.62 | 396.46 | -- |
| BAC | 57.56 | 34.9 | -4.2 | bearish | 57.71 | 57.53 | -- |
| D | 68.39 | 58.0 | -22.0 | neutral | 68.47 | 68.25 | ACTION |
| GOOGL | 364.19 | 44.5 | -4.2 | neutral | 365.18 | 363.85 | -- |
| IBM | 266.69 | 60.6 | -34.3 | bullish | 267.19 | 265.43 | ACTION |
| JPM | 336.50 | 48.0 | -1.0 | neutral | 337.07 | 336.33 | -- |
| LRCX | 388.54 | 51.9 | -19.2 | neutral | 389.15 | 387.48 | -- |
| META | 580.20 | 41.8 | -32.8 | neutral | 581.29 | 580.20 | ACTION |
| MS | 226.77 | 44.6 | -8.0 | neutral | 227.74 | 226.60 | -- |
| MSFT | 385.71 | 44.0 | -9.9 | neutral | 386.53 | 385.33 | -- |
| MU | 1054.62 | 64.3 | -13.3 | bullish | 1056.08 | 1043.89 | -- |
| NVDA | 206.18 | 41.6 | 0.9 | neutral | 206.67 | 206.15 | ACTION |
| PG | 152.37 | 63.6 | 29.4 | bullish | 152.44 | 152.06 | -- |
| PLTR | 134.10 | 34.1 | 19.0 | bearish | 135.19 | 134.10 | -- |
| SMCI | 29.17 | 51.2 | 15.9 | neutral | 29.24 | 29.13 | -- |
| SPY | 751.10 | 34.0 | 58.6 | bearish |  |  | -- |
| TSLA | 400.22 | 63.3 | -18.9 | bullish | 400.55 | 398.20 | -- |
| TSM | 438.20 | 66.3 | -8.7 | bullish | 438.47 | 436.20 | ACTION |
| WFC | 85.72 | 34.0 | -6.2 | bearish | 86.00 | 85.69 | -- |
| XLB | 52.64 | 46.5 | 0.0 | neutral | 52.94 | 52.00 | -- |
| XLC | 112.04 | 57.5 | -77.2 | neutral | 112.69 | 111.62 | -- |
| XLE | 55.33 | 92.5 | -8.5 | overbought |  |  | -- |
| XLF | 54.32 | 36.3 | 69.7 | bearish |  |  | -- |
| XLI | 180.06 |  | 32.9 |  |  |  | -- |
| XLK | 188.65 | 44.0 | -11.7 | neutral |  |  | -- |
| XLP | 85.48 |  | -28.8 |  |  |  | -- |
| XLRE | 44.91 |  | -11.2 |  |  |  | -- |
| XLU | 45.10 | 38.7 | -6.9 | bearish |  |  | -- |
| XLV | 152.75 |  | 228.7 |  |  |  | -- |
| XLY | 118.29 |  | 267.5 |  |  |  | -- |
