# Ping Current -- 2026-07-17 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 744.14 | 48.2 | 109.0 | neutral | 750.72 | 743.77 | -- |
| XLB | 51.03 | 65.8 | -31.3 | bullish | 51.03 | 50.39 | -- |
| XLC | 111.47 | 49.0 | 56.4 | neutral | 112.00 | 111.22 | -- |
| XLE | 57.85 | 54.3 | -45.9 | neutral | 57.88 | 57.78 | -- |
| XLF | 56.76 | 60.6 | -24.5 | bullish |  |  | -- |
| XLI | 178.86 |  | 15.1 |  |  |  | -- |
| XLK | 173.18 | 44.4 | -25.3 | neutral |  |  | -- |
| XLP | 86.62 | 52.0 | -10.1 | neutral | 86.90 | 86.29 | -- |
| XLRE | 45.72 |  | -27.2 |  |  |  | -- |
| XLU | 45.75 | 72.0 | -4.2 | overbought |  |  | -- |
| XLV | 162.33 | 50.5 | -55.2 | neutral | 162.50 | 161.82 | -- |
| XLY | 116.58 |  | -66.4 |  |  |  | -- |
