# Ping Current -- 2026-07-01 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 744.62 | 75.8 | 90.0 | overbought |  |  | -- |
| XLB | 50.79 | 51.9 | -86.6 | neutral | 51.20 | 50.32 | -- |
| XLC | 108.56 | 72.6 | -38.4 | overbought | 108.70 | 106.90 | -- |
| XLE | 52.97 | 62.1 | 57.2 | bullish |  |  | -- |
| XLF | 53.62 | 56.3 | -0.8 | neutral |  |  | -- |
| XLI | 185.16 |  | -61.2 |  |  |  | -- |
| XLK | 187.77 | 62.9 | 500.0 | bullish |  |  | -- |
| XLP | 82.97 | 26.8 | 17.1 | oversold |  |  | -- |
| XLRE | 44.03 | 54.0 | 1613.3 | neutral | 44.08 | 43.84 | -- |
| XLU | 45.31 |  | -22.9 |  |  |  | -- |
| XLV | 158.79 |  | -39.2 |  |  |  | -- |
| XLY | 117.35 | 59.0 | -86.6 | neutral | 117.67 | 116.72 | -- |
