# Ping Current -- 2026-07-30 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 239.24 | 58.2 | -29.1 | neutral | 239.50 | 237.19 | ACTION |
| BRK-B | 507.35 | 46.6 | -43.5 | neutral | 507.90 | 506.95 | -- |
| COST | 951.04 | 47.7 | 32.9 | neutral | 951.85 | 949.88 | -- |
| DIA | 520.50 | 40.7 | -33.8 | neutral | 520.98 | 520.42 | ACTION |
| GEV | 967.41 | 32.6 | -21.3 | bearish | 974.38 | 967.41 | ACTION |
| GOOGL | 333.13 | 43.8 | -30.4 | neutral | 334.60 | 332.49 | -- |
| IWM | 291.38 | 57.0 | -21.0 | neutral | 291.40 | 290.91 | ACTION |
| JPM | 351.42 | 44.9 | -14.8 | neutral | 351.79 | 351.27 | -- |
| KO | 88.23 | 30.1 | -31.6 | bearish | 88.45 | 88.23 | ACTION |
| META | 532.76 | 47.3 | -30.4 | neutral | 534.62 | 531.93 | -- |
| PG | 143.43 | 55.1 | -30.8 | neutral | 143.61 | 143.07 | -- |
| QQQ | 682.25 | 48.7 | -6.4 | neutral | 682.79 | 681.38 | -- |
| SHW | 342.59 | 42.0 | 0.2 | neutral | 343.13 | 342.55 | ACTION |
| SO | 94.40 | 64.0 | 20.5 | bullish | 94.40 | 94.10 | -- |
| SPY | 739.83 | 48.0 | -0.7 | neutral | 740.29 | 739.28 | -- |
| V | 363.30 | 29.2 | -26.5 | oversold | 364.08 | 363.29 | ACTION |
| WMT | 110.71 | 62.4 | -20.0 | bullish | 110.73 | 110.47 | ACTION |
| XLB | 51.48 | 51.3 | -32.0 | neutral | 51.55 | 51.44 | -- |
| XLC | 106.23 | 53.0 | -24.6 | neutral | 106.33 | 106.05 | -- |
| XLE | 58.62 | 63.0 | -26.5 | bullish | 58.64 | 58.52 | ACTION |
| XLF | 56.83 | 34.9 | -1.8 | bearish | 56.92 | 56.81 | -- |
| XLI | 177.22 | 40.4 | -16.0 | neutral | 177.45 | 177.19 | ACTION |
| XLK | 175.35 | 48.7 | -4.3 | neutral | 175.52 | 175.07 | -- |
| XLP | 85.32 | 62.3 | -18.1 | bullish | 85.35 | 85.17 | ACTION |
| XLRE | 45.22 | 48.0 | -38.8 | neutral | 45.29 | 45.20 | -- |
| XLU | 44.66 | 59.1 | -19.1 | neutral | 44.67 | 44.54 | ACTION |
| XLV | 163.28 | 54.1 | -20.4 | neutral | 163.34 | 163.13 | -- |
| XLY | 112.30 | 46.6 | 14.4 | neutral | 112.39 | 112.19 | -- |
