# Ping Current -- 2026-08-31 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 202.51 | 46.1 | -16.4 | neutral | 203.01 | 202.21 | -- |
| AU | 111.52 | 40.6 | -24.9 | neutral | 111.94 | 111.52 | ACTION |
| CAT | 791.77 | 49.7 | 10.7 | neutral | 792.89 | 790.74 | -- |
| DIA | 532.04 | 57.8 | -15.2 | neutral | 532.16 | 531.59 | ACTION |
| FCX | 75.53 | 33.7 | -18.5 | bearish | 75.80 | 75.53 | -- |
| GOLD | 44.82 | 46.9 | 14.4 | neutral | 45.08 | 44.70 | -- |
| GOOGL | 338.65 | 46.7 | 19.7 | neutral | 338.90 | 338.03 | ACTION |
| IWM | 293.27 | 51.5 | -22.0 | neutral | 293.33 | 293.07 | -- |
| META | 571.82 | 47.7 | -8.7 | neutral | 572.21 | 570.81 | -- |
| MPC | 368.03 | 62.2 | -22.3 | bullish | 368.11 | 367.08 | ACTION |
| MSFT | 510.94 | 52.6 | -5.2 | neutral | 511.08 | 510.19 | -- |
| NEM | 125.55 | 41.1 | -1.5 | neutral | 125.88 | 125.52 | ACTION |
| NUE | 250.51 | 47.5 | -39.8 | neutral | 250.90 | 249.83 | -- |
| PAAS | 51.63 | 52.1 | -12.5 | neutral | 51.77 | 51.54 | -- |
| PG | 145.02 | 69.1 | -24.1 | bullish | 145.05 | 144.60 | ACTION |
| QQQ | 714.59 | 47.1 | 3.2 | neutral | 715.11 | 713.97 | -- |
| RGLD | 260.26 | 50.9 | -55.9 | neutral | 260.85 | 259.25 | -- |
| SCCO | 207.87 | 58.6 | 24.0 | neutral | 208.22 | 206.99 | ACTION |
| SPY | 765.99 | 50.6 | -2.2 | neutral | 766.29 | 765.48 | -- |
| STLD | 234.66 | 53.6 | -27.8 | neutral | 234.94 | 234.18 | -- |
| TSM | 417.94 | 35.1 | -9.3 | bearish | 419.13 | 417.94 | -- |
| V | 381.17 | 50.7 | -3.4 | neutral | 381.34 | 380.83 | -- |
| VLO | 352.68 | 53.9 | -49.3 | neutral | 353.26 | 351.90 | -- |
| XLB | 52.80 | 46.9 | 1.5 | neutral | 52.85 | 52.79 | -- |
| XLC | 111.80 | 53.8 | -29.2 | neutral | 111.84 | 111.58 | -- |
| XLE | 63.28 | 54.5 | -22.0 | neutral | 63.35 | 63.20 | -- |
| XLF | 57.78 | 56.5 | -22.3 | neutral | 57.80 | 57.73 | -- |
| XLI | 175.14 | 47.0 | 4.4 | neutral | 175.29 | 175.07 | -- |
| XLK | 185.63 | 42.5 | -15.3 | neutral | 185.89 | 185.51 | ACTION |
| XLP | 85.17 | 67.4 | -13.0 | bullish | 85.17 | 85.07 | ACTION |
| XLRE | 44.01 | 60.5 | -31.7 | bullish | 44.03 | 43.95 | ACTION |
| XLU | 42.34 | 70.7 | -7.7 | overbought | 42.34 | 42.22 | ACTION |
| XLV | 170.44 | 51.6 | -34.5 | neutral | 170.58 | 170.39 | -- |
| XLY | 117.11 | 72.3 | 10.4 | overbought | 117.12 | 116.74 | ACTION |
