# Ping Current -- 2026-09-24 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 598.21 | 45.6 | -52.1 | neutral | 613.07 | 597.25 | -- |
| ANET | 198.70 | 34.9 |  | bearish | 202.48 | 198.70 | -- |
| ARM | 305.30 | 34.0 | 5.9 | bearish | 310.00 | 303.65 | -- |
| CAT | 805.25 | 55.3 | 16.6 | neutral | 805.53 | 802.88 | -- |
| CL=F | 95.20 |  |  |  | 95.48 | 95.14 | -- |
| COP | 129.34 | 49.5 | 75.6 | neutral | 129.63 | 129.01 | ACTION |
| CVX | 205.57 | 26.2 | 30.7 | oversold | 206.46 | 205.52 | ACTION |
| DX-Y.NYB | 101.27 |  |  |  | 101.31 | 101.27 | -- |
| FCX | 72.10 | 60.7 | -24.4 | bullish | 72.16 | 71.77 | ACTION |
| GC=F | 4310.40 |  |  |  | 4310.90 | 4304.40 | -- |
| GE | 319.90 | 32.1 | 10.7 | bearish | 321.58 | 319.87 | ACTION |
| GEV | 955.04 | 41.9 | 20.3 | neutral | 957.50 | 954.37 | ACTION |
| HG=F | 6.78 |  |  |  | 6.79 | 6.78 | -- |
| INTC | 127.18 | 54.8 | 22.2 | neutral | 127.50 | 126.40 | ACTION |
| LRCX | 305.62 | 41.3 | 28.7 | neutral | 307.22 | 305.07 | ACTION |
| META | 776.81 | 43.7 | -22.6 | neutral | 779.82 | 774.80 | -- |
| MPC | 390.15 | 31.9 | 30.8 | bearish | 392.30 | 390.01 | ACTION |
| MU | 1078.99 | 51.1 | 34.1 | neutral | 1081.50 | 1074.22 | -- |
| NEM | 121.23 | 59.4 | 8.1 | neutral | 121.34 | 120.87 | ACTION |
| NQ=F | 30752.25 |  |  |  | 30772.50 | 30745.25 | -- |
| PSX | 255.87 | 32.9 | 41.1 | bearish | 257.44 | 255.62 | ACTION |
| TSM | 440.43 | 41.7 |  | neutral | 442.00 | 440.18 | -- |
| VLO | 382.86 | 34.8 | -13.3 | bearish | 385.55 | 382.64 | ACTION |
| XOM | 162.00 | 45.9 | 67.6 | neutral | 162.34 | 161.82 | INFORMATION |
| ZN=F | 104.70 |  |  |  | 104.77 | 104.67 | -- |
