# Ping Current -- 2026-07-15 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 133.80 | 41.3 | -1.2 | neutral | 134.21 | 133.73 | ACTION |
| BAC | 61.64 | 53.1 | -22.7 | neutral | 61.68 | 61.52 | -- |
| BRK-B | 489.96 | 40.4 | 11.2 | neutral | 491.02 | 489.85 | ACTION |
| COST | 925.00 | 60.4 | -22.4 | bullish | 925.46 | 920.92 | ACTION |
| DIA | 525.74 | 37.8 | -28.8 | bearish | 526.42 | 525.74 | ACTION |
| EA | 207.28 | 50.5 | 24.5 | neutral | 207.37 | 207.23 | -- |
| ETR | 114.69 | 37.4 | 7.9 | bearish | 115.17 | 114.66 | ACTION |
| GS | 1135.88 | 62.7 | -26.8 | bullish | 1136.01 | 1129.00 | ACTION |
| IWM | 295.59 | 39.0 | -3.5 | bearish | 296.13 | 295.59 | ACTION |
| JPM | 348.88 | 67.7 | 16.6 | bullish | 349.06 | 346.99 | ACTION |
| MPC | 296.62 | 56.9 | -14.5 | neutral | 297.35 | 295.38 | -- |
| MS | 226.53 | 52.1 | -20.4 | neutral | 227.85 | 225.32 | -- |
| PG | 147.67 | 37.8 | -21.9 | bearish | 147.98 | 147.66 | ACTION |
| PSX | 196.63 | 54.2 | -0.8 | neutral | 197.14 | 195.66 | -- |
| QQQ | 714.55 | 41.5 | -0.1 | neutral | 716.51 | 714.46 | ACTION |
| SO | 95.62 | 39.7 | -32.5 | bearish | 95.93 | 95.58 | ACTION |
| SPY | 752.50 | 39.3 | -6.1 | bearish | 753.75 | 752.49 | ACTION |
| V | 358.80 | 61.6 | 12.0 | bullish | 359.04 | 357.17 | ACTION |
| VLO | 289.62 | 54.3 | -47.7 | neutral | 291.13 | 287.94 | -- |
| WELL | 234.78 | 64.8 | 11.5 | bullish | 234.89 | 233.06 | -- |
| WMT | 114.43 | 57.5 | -9.4 | neutral | 114.50 | 114.06 | ACTION |
| XLB | 50.25 | 21.1 | 34.3 | oversold | 50.48 | 50.25 | -- |
| XLC | 113.45 | 46.6 | 2.2 | neutral | 113.53 | 113.38 | -- |
| XLE | 55.95 | 56.9 | 16.7 | neutral | 55.98 | 55.78 | -- |
| XLF | 56.72 | 55.8 | -4.8 | neutral | 56.76 | 56.62 | -- |
| XLI | 178.59 | 18.0 | 29.6 | oversold | 179.54 | 178.59 | INFORMATION |
| XLK | 179.98 | 44.9 | 1.8 | neutral | 180.63 | 179.91 | -- |
| XLP | 83.89 | 41.1 | -0.2 | neutral | 84.00 | 83.88 | ACTION |
| XLRE | 44.52 | 53.4 | 33.4 | neutral | 44.59 | 44.40 | -- |
| XLU | 45.53 | 28.4 | 30.6 | oversold | 45.77 | 45.53 | ACTION |
| XLV | 159.24 | 58.9 | 12.3 | neutral | 159.33 | 158.91 | ACTION |
| XLY | 117.34 | 22.6 | -25.2 | oversold | 117.81 | 117.34 | -- |
