# Ping Current -- 2026-06-15 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 296.72 | 41.5 | 0.0 | neutral | 297.35 | 296.64 | ACTION |
| ADBE | 207.71 | 24.9 | 0.0 | oversold | 210.28 | 207.63 | -- |
| AMZN | 245.84 | 30.8 | 0.0 | bearish | 246.80 | 245.83 | ACTION |
| ANET | 166.94 | 57.1 | 0.0 | neutral | 167.12 | 166.25 | ACTION |
| ARM | 398.91 | 49.0 | 0.0 | neutral | 402.36 | 395.09 | -- |
| AVGO | 392.12 | 40.6 | 0.0 | neutral | 393.27 | 391.68 | ACTION |
| GOOGL | 370.99 | 45.7 | 0.0 | neutral | 371.26 | 370.72 | -- |
| IBM | 267.96 | 21.6 | 0.0 | oversold | 269.52 | 267.96 | -- |
| KO | 80.62 | 82.0 | 0.0 | overbought | 80.63 | 80.28 | INFORMATION |
| LRCX | 389.27 | 47.3 | 0.0 | neutral | 390.38 | 388.51 | -- |
| META | 596.65 | 35.2 | 0.0 | bearish | 599.35 | 596.10 | -- |
| MSFT | 399.37 | 24.2 | 0.0 | oversold | 401.74 | 399.37 | -- |
| MU | 1075.27 | 44.1 | 0.0 | neutral | 1079.98 | 1074.39 | -- |
| NUE | 259.47 | 39.4 | 3399.5 | bearish | 260.60 | 259.14 | ACTION |
| NVDA | 212.03 | 46.7 | 0.0 | neutral | 212.53 | 211.91 | -- |
| PLD | 149.31 | 58.6 | -83.4 | neutral | 149.40 | 149.11 | ACTION |
| PLTR | 133.95 | 24.5 | 0.0 | oversold | 134.79 | 133.95 | -- |
| SMCI | 30.96 | 43.5 | 0.0 | neutral | 31.17 | 30.83 | -- |
| SPY | 751.12 | 52.4 | 500.0 | neutral |  |  | -- |
| TSLA | 408.61 | 33.5 | 0.0 | bearish | 412.11 | 408.23 | -- |
| TSM | 441.38 | 65.1 | 0.0 | bullish | 441.47 | 439.60 | -- |
| WMT | 121.21 | 93.8 | 0.0 | overbought | 121.21 | 120.46 | -- |
| XLB | 52.90 | 96.3 | -40.9 | overbought |  |  | -- |
| XLC | 111.97 | 48.4 | 74.7 | neutral | 113.77 | 111.28 | -- |
| XLE | 55.85 | 35.5 | -23.5 | bearish |  |  | -- |
| XLF | 53.70 | 48.7 | 4.7 | neutral |  |  | -- |
| XLI | 178.46 |  | -13.0 |  |  |  | -- |
| XLK | 189.88 | 28.9 | -19.3 | oversold |  |  | -- |
| XLP | 85.57 | 60.4 | -27.7 | bullish |  |  | -- |
| XLRE | 45.50 | 52.2 | -86.6 | neutral | 45.59 | 45.15 | -- |
| XLU | 44.59 | 46.0 | -19.0 | neutral |  |  | -- |
| XLV | 153.81 | 62.2 | -0.9 | bullish |  |  | -- |
| XLY | 118.04 |  | -33.9 |  |  |  | -- |
