# Ping Current -- 2026-08-14 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 125.59 | 46.5 | -7.4 | neutral | 125.74 | 125.51 | -- |
| CAT | 858.54 | 43.4 | -45.9 | neutral | 860.22 | 857.94 | -- |
| COST | 962.10 | 43.9 | 10.6 | neutral | 963.17 | 961.72 | -- |
| DIA | 536.52 | 43.3 | 24.7 | neutral | 536.93 | 536.45 | -- |
| ETR | 107.78 | 44.5 | -17.0 | neutral | 107.92 | 107.75 | -- |
| GE | 366.13 | 65.7 | 13.6 | bullish | 366.13 | 365.14 | -- |
| GEV | 1058.30 | 49.9 | -49.2 | neutral | 1060.12 | 1056.05 | -- |
| GOOGL | 348.19 | 52.9 | -4.6 | neutral | 348.63 | 347.18 | -- |
| IWM | 304.22 | 34.0 | -16.8 | bearish | 304.71 | 304.14 | -- |
| LIN | 482.14 | 57.1 | -2.3 | neutral | 482.14 | 481.74 | ACTION |
| NEE | 86.38 | 39.9 | -4.2 | bearish | 86.52 | 86.36 | ACTION |
| NUE | 270.69 | 60.7 | 4.1 | bullish | 270.80 | 269.87 | ACTION |
| OMC | 87.40 | 32.7 | -0.3 | bearish | 87.89 | 87.38 | ACTION |
| PG | 144.24 | 41.0 | -18.7 | neutral | 144.49 | 144.21 | ACTION |
| PSX | 232.03 | 30.9 | 9.7 | bearish | 232.97 | 232.03 | ACTION |
| QQQ | 729.13 | 39.5 | -2.8 | bearish | 730.12 | 729.05 | ACTION |
| SHW | 357.53 | 47.2 | -50.1 | neutral | 357.95 | 357.38 | -- |
| SO | 93.14 | 49.2 | 1.1 | neutral | 93.22 | 93.07 | -- |
| SPY | 775.98 | 33.1 | -12.0 | bearish | 776.77 | 775.87 | -- |
| V | 364.84 | 44.0 | 15.6 | neutral | 365.53 | 364.68 | -- |
| VLO | 340.45 | 44.1 | -55.8 | neutral | 341.86 | 339.48 | -- |
| WMT | 115.27 | 47.1 | 32.6 | neutral | 115.34 | 115.22 | -- |
| XLB | 52.53 | 54.2 | 6.7 | neutral | 52.58 | 52.51 | -- |
| XLC | 112.87 | 38.5 | -61.2 | bearish | 113.00 | 112.83 | ACTION |
| XLE | 62.00 | 54.0 | 31.0 | neutral | 62.02 | 61.91 | -- |
| XLF | 58.20 | 53.6 | -3.4 | neutral | 58.22 | 58.16 | -- |
| XLI | 186.52 | 50.7 | 31.3 | neutral | 186.64 | 186.47 | -- |
| XLK | 189.57 | 40.4 | 15.1 | neutral | 189.92 | 189.55 | ACTION |
| XLP | 86.08 | 43.8 | 15.3 | neutral | 86.19 | 86.06 | -- |
| XLRE | 45.22 | 42.4 | 101.9 | neutral | 45.29 | 45.20 | ACTION |
| XLU | 44.29 | 38.7 | 19.7 | bearish | 44.35 | 44.28 | ACTION |
| XLV | 167.41 | 36.3 | 29.7 | bearish | 167.69 | 167.36 | -- |
| XLY | 118.21 | 36.6 | -13.9 | bearish | 118.41 | 118.17 | -- |
