# Ping Current -- 2026-09-18 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 264.24 | 59.8 | -34.9 | neutral | 264.74 | 263.68 | -- |
| ABT | 101.89 | 49.1 |  | neutral | 102.42 | 101.77 | -- |
| ADBE | 250.33 | 76.5 | 12.1 | overbought | 250.34 | 248.76 | -- |
| AMD | 543.82 | 26.9 | -17.1 | oversold | 549.11 | 543.70 | -- |
| AMZN | 253.75 | 68.2 | 24.9 | bullish | 253.90 | 252.22 | -- |
| ANET | 197.76 | 38.7 | -17.0 | bearish | 198.97 | 197.16 | ACTION |
| ARM | 267.27 | 52.4 | -10.4 | neutral | 267.89 | 265.11 | -- |
| AVGO | 358.39 | 40.2 | -9.1 | neutral | 360.17 | 357.90 | -- |
| BRK-B | 507.53 | 67.3 | -20.4 | bullish | 507.53 | 506.42 | -- |
| CL=F | 97.84 |  |  |  | 98.01 | 97.44 | -- |
| CVX | 210.68 | 30.7 | 9.9 | bearish | 211.67 | 210.68 | -- |
| DX-Y.NYB | 100.48 |  |  |  | 100.53 | 100.47 | -- |
| FCX | 70.71 | 41.9 | 2.3 | neutral | 70.97 | 70.55 | ACTION |
| GC=F | 4389.60 |  |  |  | 4393.60 | 4381.00 | -- |
| GE | 313.09 | 45.9 |  | neutral | 314.40 | 313.06 | -- |
| HG=F | 6.66 |  |  |  | 6.67 | 6.65 | -- |
| IBM | 229.99 | 48.1 | -33.0 | neutral | 230.79 | 229.42 | -- |
| INTC | 107.62 | 41.9 | -40.0 | neutral | 108.29 | 107.41 | -- |
| JNJ | 268.73 | 64.0 | -21.2 | bullish | 268.82 | 267.89 | -- |
| JPM | 347.56 | 65.4 | -14.2 | bullish | 347.75 | 346.38 | -- |
| LLY | 1148.13 | 57.1 | -36.0 | neutral | 1149.07 | 1145.22 | -- |
| LRCX | 270.10 | 49.0 | -53.8 | neutral | 271.45 | 269.41 | -- |
| META | 677.73 | 65.6 | 13.4 | bullish | 678.61 | 672.15 | INFORMATION |
| MPC | 425.03 | 49.1 | -27.0 | neutral | 426.85 | 423.37 | -- |
| MU | 994.18 | 46.4 | 0.8 | neutral | 997.76 | 992.23 | -- |
| NEM | 122.47 | 39.4 | 1.7 | bearish | 122.96 | 122.33 | ACTION |
| NQ=F | 29711.50 |  |  |  | 29752.25 | 29692.75 | -- |
| NVDA | 219.37 | 50.4 | -25.8 | neutral | 219.54 | 219.09 | -- |
| PLTR | 176.02 | 56.9 | -11.5 | neutral | 176.09 | 175.60 | -- |
| PSX | 275.06 | 50.0 | 15.9 | neutral | 276.24 | 274.04 | ACTION |
| SMCI | 38.84 | 66.4 | -9.8 | bullish | 38.92 | 38.41 | -- |
| TSM | 431.71 | 47.2 | -33.9 | neutral | 433.13 | 431.15 | -- |
| UNH | 374.31 | 42.0 | -13.3 | neutral | 375.64 | 373.70 | -- |
| V | 368.88 | 41.1 | -37.4 | neutral | 369.84 | 368.73 | -- |
| VLO | 413.80 | 48.2 | -14.2 | neutral | 415.72 | 411.66 | -- |
| ZN=F | 105.81 |  |  |  | 105.86 | 105.77 | -- |
