# Ping Current -- 2026-06-24 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 296.95 | 28.9 | -16.2 | oversold | 298.19 | 296.95 | ACTION |
| ABBV | 234.65 | 53.9 | -41.8 | neutral | 234.90 | 234.40 | -- |
| ADBE | 199.03 | 49.4 | 9.5 | neutral | 199.56 | 198.54 | -- |
| AEP | 133.12 | 40.7 | -23.8 | neutral | 133.65 | 133.10 | ACTION |
| AMZN | 239.72 | 29.4 | -13.2 | oversold | 241.07 | 239.72 | ACTION |
| ANET | 163.74 | 45.4 | -23.1 | neutral | 164.13 | 163.48 | -- |
| ARM | 352.66 | 41.8 | -17.4 | neutral | 355.93 | 352.39 | ACTION |
| AVGO | 383.67 | 36.5 | -7.4 | bearish | 386.24 | 383.61 | -- |
| ETR | 113.50 | 23.8 | -20.2 | oversold | 113.96 | 113.50 | -- |
| GOOGL | 349.11 | 45.2 | -12.5 | neutral | 349.76 | 348.50 | -- |
| IBM | 263.49 | 57.6 | 13.1 | neutral | 263.84 | 262.52 | ACTION |
| LRCX | 367.81 | 37.8 | -16.9 | bearish | 370.71 | 367.70 | ACTION |
| META | 559.70 | 26.9 | -28.1 | oversold | 563.50 | 559.70 | -- |
| MSFT | 372.73 | 42.7 | -13.8 | neutral | 373.40 | 372.22 | ACTION |
| MU | 1039.53 | 43.0 | -10.0 | neutral | 1044.79 | 1038.21 | ACTION |
| NVDA | 199.35 | 28.3 | 0.7 | oversold | 200.78 | 199.34 | ACTION |
| PLTR | 113.28 | 41.0 | 2.0 | neutral | 113.96 | 112.95 | ACTION |
| SMCI | 32.33 | 22.6 | 7.2 | oversold | 32.92 | 32.30 | -- |
| SPY | 735.77 | 89.3 | -11.6 | overbought |  |  | -- |
| TSLA | 378.79 | 37.9 | -9.8 | bearish | 381.54 | 377.90 | ACTION |
| TSM | 440.41 | 30.8 | -5.4 | bearish | 442.94 | 440.41 | ACTION |
| UNH | 405.76 | 49.3 | 29.1 | neutral | 406.52 | 405.15 | -- |
| XLB | 51.00 | 52.2 | 152.4 | neutral | 51.68 | 50.27 | -- |
| XLC | 107.88 |  | -34.0 |  |  |  | -- |
| XLE | 53.84 | 10.9 | 14.5 | oversold |  |  | -- |
| XLF | 53.97 | 41.7 | -27.0 | neutral |  |  | -- |
| XLI | 179.92 |  | 244.5 |  |  |  | -- |
| XLK | 185.38 | 55.6 | 297.6 | neutral |  |  | -- |
| XLP | 83.70 |  | 2.9 |  |  |  | -- |
| XLRE | 44.80 | 70.9 | 0.0 | overbought | 44.80 | 44.54 | -- |
| XLU | 45.11 | 40.0 | -0.6 | neutral |  |  | -- |
| XLV | 152.39 |  | -45.6 |  |  |  | -- |
| XLY | 114.09 |  | 0.0 |  |  |  | -- |
