# Ping Current -- 2026-08-17 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 511.60 | 61.5 | -8.7 | bullish | 511.60 | 510.46 | ACTION |
| ARM | 279.15 | 50.1 | -19.5 | neutral | 280.08 | 277.52 | -- |
| CAT | 884.53 | 65.2 | -12.9 | bullish | 884.53 | 881.77 | -- |
| COP | 126.43 | 77.9 | -20.5 | overbought | 126.43 | 125.97 | -- |
| DIA | 534.68 | 26.2 | 48.9 | oversold | 535.47 | 534.62 | -- |
| GE | 370.40 | 51.1 | -19.0 | neutral | 370.73 | 369.95 | -- |
| GEV | 1098.28 | 73.5 | 17.1 | overbought | 1098.28 | 1084.21 | -- |
| GOOGL | 343.22 | 26.4 | -2.9 | oversold | 344.64 | 343.22 | -- |
| IWM | 304.13 | 53.3 | 7.4 | neutral | 304.22 | 303.96 | -- |
| JPM | 364.38 | 42.0 | -9.5 | neutral | 365.02 | 364.20 | ACTION |
| META | 567.93 | 48.9 | -13.4 | neutral | 569.69 | 566.82 | -- |
| MPC | 362.49 | 57.3 | 11.0 | neutral | 362.52 | 361.91 | ACTION |
| MRK | 136.65 | 31.5 | -2.5 | bearish | 137.09 | 136.65 | ACTION |
| MU | 1030.74 | 56.8 | 7.2 | neutral | 1030.76 | 1027.21 | -- |
| PG | 143.39 | 52.0 | -23.4 | neutral | 143.61 | 143.11 | -- |
| PSX | 240.14 | 62.3 | 38.1 | bullish | 240.28 | 239.24 | ACTION |
| QQQ | 732.24 | 47.7 | 35.4 | neutral | 732.71 | 732.00 | -- |
| SO | 92.20 | 59.8 | 42.2 | neutral | 92.22 | 92.09 | ACTION |
| SPY | 774.85 | 38.1 | 36.8 | bearish | 775.35 | 774.66 | ACTION |
| XLB | 52.29 | 58.6 | -12.0 | neutral | 52.30 | 52.23 | ACTION |
| XLC | 111.03 | 38.6 | -3.9 | bearish | 111.22 | 111.02 | ACTION |
| XLE | 62.37 | 69.9 | -1.2 | bullish | 62.37 | 62.23 | ACTION |
| XLF | 57.91 | 33.3 | 11.0 | bearish | 57.98 | 57.91 | -- |
| XLI | 187.35 | 62.1 | -1.3 | bullish | 187.38 | 186.95 | ACTION |
| XLK | 191.16 | 51.2 | -8.1 | neutral | 191.26 | 190.99 | -- |
| XLP | 84.89 | 43.7 | -31.6 | neutral | 85.01 | 84.88 | -- |
| XLRE | 44.91 | 56.7 | -30.5 | neutral | 44.92 | 44.87 | -- |
| XLU | 44.08 | 46.6 | -16.8 | neutral | 44.10 | 44.04 | -- |
| XLV | 167.59 | 43.9 | 2.9 | neutral | 167.77 | 167.57 | -- |
| XLY | 116.94 | 21.3 | -30.4 | oversold | 117.19 | 116.94 | INFORMATION |
