# Ping Current -- 2026-09-11 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 332.70 | 64.8 | -14.5 | bullish | 334.27 | 326.30 | -- |
| ABT | 102.03 | 71.8 | -23.4 | overbought | 102.03 | 101.52 | ACTION |
| AMZN | 255.72 | 40.6 | -25.7 | neutral | 256.50 | 255.53 | ACTION |
| BRK-B | 507.03 | 48.3 | -26.6 | neutral | 507.62 | 506.66 | -- |
| CL=F | 99.38 |  |  |  | 99.65 | 98.96 | -- |
| COP | 136.70 | 66.3 | -29.4 | bullish | 136.74 | 135.98 | -- |
| DHR | 200.90 | 62.3 | -21.3 | bullish | 200.94 | 200.26 | ACTION |
| DIA | 525.92 | 37.4 | -26.1 | bearish | 526.51 | 525.77 | ACTION |
| DX-Y.NYB | 99.08 |  |  |  | 99.09 | 99.03 | -- |
| FCX | 71.84 | 37.0 | -37.7 | bearish | 72.15 | 71.84 | ACTION |
| GC=F | 4413.80 |  |  |  | 4418.70 | 4402.00 | -- |
| GE | 324.37 | 57.8 | -13.4 | neutral | 324.37 | 323.56 | ACTION |
| HG=F | 6.55 |  |  |  | 6.56 | 6.55 | -- |
| IBM | 240.88 | 76.2 | -11.7 | overbought | 241.00 | 235.00 | -- |
| IWM | 289.62 | 45.6 | -3.0 | neutral | 289.76 | 289.47 | -- |
| JNJ | 269.83 | 65.5 | -12.5 | bullish | 270.27 | 267.38 | -- |
| JPM | 356.62 | 43.8 | -12.6 | neutral | 357.25 | 356.38 | -- |
| LLY | 1122.74 | 62.5 | -20.0 | bullish | 1122.74 | 1118.95 | ACTION |
| LRCX | 300.67 | 41.9 | -34.4 | neutral | 302.19 | 300.66 | ACTION |
| META | 652.25 | 49.2 | 22.3 | neutral | 654.48 | 650.74 | -- |
| MPC | 404.89 | 38.4 | -66.7 | bearish | 405.77 | 404.89 | ACTION |
| MRK | 144.56 | 61.7 | -48.8 | bullish | 144.56 | 144.14 | ACTION |
| MU | 978.24 | 43.4 | -1.1 | neutral | 981.81 | 976.41 | -- |
| NEM | 126.94 | 44.1 | 0.3 | neutral | 127.35 | 126.89 | -- |
| NQ=F | 29471.25 |  |  |  | 29499.75 | 29386.50 | -- |
| NUE | 255.83 | 68.3 | -31.7 | bullish | 256.07 | 254.10 | ACTION |
| NVDA | 219.67 | 43.5 | -0.4 | neutral | 220.27 | 219.49 | -- |
| PLTR | 166.43 | 38.5 | -9.2 | bearish | 166.95 | 166.40 | ACTION |
| PSX | 262.52 | 37.7 | -24.1 | bearish | 263.50 | 262.52 | ACTION |
| QQQ | 716.42 | 36.3 | -18.5 | bearish | 717.51 | 716.33 | -- |
| SLB | 55.77 | 36.9 | -18.3 | bearish | 56.01 | 55.77 | -- |
| SMCI | 39.56 | 49.4 | -27.7 | neutral | 39.65 | 39.40 | -- |
| SPY | 765.57 | 38.4 | -20.2 | bearish | 766.19 | 765.46 | ACTION |
| STLD | 236.74 | 47.6 | -4.7 | neutral | 237.02 | 236.21 | -- |
| TSLA | 367.49 | 63.6 | 12.3 | bullish | 368.66 | 361.60 | -- |
| UNH | 378.82 | 45.2 | 3.7 | neutral | 379.66 | 378.58 | -- |
| V | 369.88 | 53.2 | -15.7 | neutral | 370.13 | 369.26 | -- |
| VLO | 396.82 | 43.6 | -25.9 | neutral | 397.90 | 396.81 | -- |
| WMB | 73.57 | 62.4 | 20.3 | bullish | 73.66 | 73.12 | ACTION |
| WMT | 106.31 | 55.4 | -27.0 | neutral | 106.51 | 106.01 | -- |
| XLB | 51.02 | 48.8 | -0.7 | neutral | 51.05 | 50.95 | -- |
| XLC | 112.92 | 51.7 | 10.9 | neutral | 112.99 | 112.78 | -- |
| XLE | 65.20 | 65.4 | -36.2 | bullish | 65.22 | 65.00 | INFORMATION |
| XLF | 57.14 | 40.6 | -12.7 | neutral | 57.23 | 57.11 | ACTION |
| XLI | 172.47 | 48.6 | -35.0 | neutral | 172.58 | 172.23 | -- |
| XLK | 188.08 | 29.9 | -31.3 | oversold | 188.63 | 188.08 | ACTION |
| XLP | 83.36 | 65.5 | -24.8 | bullish | 83.38 | 83.15 | -- |
| XLRE | 43.39 | 58.2 | 21.0 | neutral | 43.41 | 43.33 | ACTION |
| XLU | 42.55 | 49.0 | 42.0 | neutral | 42.60 | 42.49 | -- |
| XLV | 165.47 | 63.1 | 9.1 | bullish | 165.47 | 165.15 | -- |
| XLY | 112.92 | 49.2 | -8.7 | neutral | 112.99 | 112.84 | -- |
| XOM | 165.72 | 64.9 | -37.2 | bullish | 165.72 | 164.82 | INFORMATION |
| ZN=F | 106.34 |  |  |  | 106.38 | 106.28 | -- |
