# Ping Current -- 2026-08-19 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 264.97 | 52.0 | -8.9 | neutral | 266.00 | 263.98 | -- |
| DIA | 535.26 | 53.1 | -23.0 | neutral | 535.79 | 533.86 | -- |
| IWM | 301.55 | 30.9 | -26.1 | bearish | 302.85 | 301.51 | ACTION |
| JNJ | 275.61 | 53.0 | -26.0 | neutral | 276.17 | 274.27 | -- |
| MPC | 362.07 | 48.0 | -35.3 | neutral | 364.55 | 361.44 | -- |
| PSX | 242.42 | 46.6 | -29.8 | neutral | 243.40 | 241.99 | -- |
| QQQ | 713.37 | 33.8 | -8.2 | bearish | 717.91 | 712.93 | -- |
| SPY | 769.14 | 42.2 | -13.9 | neutral | 770.19 | 768.53 | ACTION |
| VLO | 345.46 | 52.0 | -40.8 | neutral | 346.31 | 344.20 | -- |
| XLB | 52.84 | 51.3 | -29.1 | neutral | 52.95 | 52.76 | -- |
| XLC | 111.67 | 67.6 | 35.0 | bullish | 111.67 | 110.89 | ACTION |
| XLE | 64.07 | 51.6 | -18.2 | neutral | 64.22 | 63.93 | -- |
| XLF | 58.07 | 56.4 | -40.3 | neutral | 58.16 | 57.83 | -- |
| XLI | 182.51 | 36.4 | -15.4 | bearish | 183.59 | 182.39 | -- |
| XLK | 182.70 | 30.4 | -31.0 | bearish | 184.91 | 182.46 | ACTION |
| XLP | 87.02 | 56.1 | -3.7 | neutral | 87.12 | 86.70 | -- |
| XLRE | 45.04 | 57.2 | 31.8 | neutral | 45.06 | 44.94 | ACTION |
| XLU | 44.23 | 50.9 | -26.9 | neutral | 44.35 | 44.08 | -- |
| XLV | 176.00 | 56.6 | -22.1 | neutral | 176.32 | 175.01 | -- |
| XLY | 118.22 | 63.6 | -31.1 | bullish | 118.22 | 117.51 | -- |
