# Ping Current -- 2026-07-30 -- Anchor: market_open -- Updated: 10:17

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| COST | 956.33 | 54.1 | -13.9 | neutral | 958.98 | 950.91 | -- |
| DIA | 518.62 | 52.7 | -36.9 | neutral | 518.98 | 518.23 | -- |
| IWM | 289.72 | 33.1 | 14.5 | bearish | 291.40 | 289.60 | -- |
| KO | 87.84 | 61.8 | -10.0 | bullish | 87.84 | 87.39 | ACTION |
| PG | 143.57 | 56.6 | -11.4 | neutral | 143.77 | 142.79 | -- |
| QQQ | 680.54 | 55.5 | 1.9 | neutral | 682.22 | 678.39 | -- |
| SHW | 341.50 | 35.5 | -19.2 | bearish | 345.08 | 341.50 | -- |
| SPY | 738.20 | 57.8 | -25.6 | neutral | 738.91 | 737.05 | ACTION |
| WMT | 112.51 | 58.7 | -9.4 | neutral | 112.53 | 111.63 | ACTION |
| XLB | 51.74 | 41.6 | -7.2 | neutral | 51.99 | 51.72 | ACTION |
| XLC | 105.96 | 46.0 | -15.8 | neutral | 106.20 | 105.82 | -- |
| XLE | 58.35 | 49.2 | -19.0 | neutral | 58.48 | 58.09 | -- |
| XLF | 56.65 | 54.8 | -10.4 | neutral | 56.65 | 56.45 | -- |
| XLI | 177.68 | 46.0 | -29.7 | neutral | 178.15 | 177.59 | -- |
| XLK | 174.53 | 53.4 | -30.0 | neutral | 175.40 | 173.90 | -- |
| XLP | 85.59 | 57.1 | -25.2 | neutral | 85.66 | 85.20 | ACTION |
| XLRE | 45.36 | 49.1 | -27.9 | neutral | 45.52 | 45.26 | -- |
| XLU | 44.88 | 47.4 | -31.3 | neutral | 45.13 | 44.78 | -- |
| XLV | 162.84 | 50.5 | -13.7 | neutral | 163.26 | 162.65 | -- |
| XLY | 112.16 | 57.1 | -3.1 | neutral | 112.22 | 111.87 | ACTION |
