# Ping Current -- 2026-09-14 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 102.89 | 37.0 | 25.8 | bearish | 103.19 | 102.89 | -- |
| AMD | 493.64 | 51.4 | 44.2 | neutral | 494.44 | 491.81 | -- |
| AMZN | 252.87 | 46.8 | -23.3 | neutral | 255.20 | 250.75 | -- |
| BRK-B | 513.78 | 30.8 | -0.2 | bearish | 514.80 | 513.78 | ACTION |
| CL=F | 102.65 |  |  |  | 103.17 | 102.12 | -- |
| COP | 137.28 | 22.1 | 265.8 | oversold | 138.71 | 137.28 | -- |
| CVX | 213.25 | 28.4 | 161.7 | oversold | 215.43 | 213.09 | ACTION |
| DHR | 203.45 | 76.4 | 60.5 | overbought | 203.63 | 201.61 | -- |
| DIA | 526.49 | 69.8 | 98.6 | bullish | 526.66 | 525.36 | ACTION |
| DX-Y.NYB | 99.44 |  |  |  | 99.49 | 99.43 | -- |
| GC=F | 4348.10 |  |  |  | 4348.90 | 4334.90 | -- |
| GE | 316.97 | 52.0 | 27.2 | neutral | 317.28 | 316.16 | -- |
| GOOGL | 347.62 | 64.0 | 32.8 | bullish | 347.71 | 346.01 | ACTION |
| HG=F | 6.40 |  |  |  | 6.41 | 6.38 | -- |
| INTC | 98.08 | 49.2 | 27.4 | neutral | 98.31 | 97.89 | -- |
| IWM | 289.43 | 56.2 | 77.8 | neutral | 289.80 | 288.78 | -- |
| JPM | 352.82 | 69.2 | 27.4 | bullish | 353.02 | 351.67 | ACTION |
| LLY | 1144.81 | 40.1 | -26.7 | neutral | 1148.48 | 1144.28 | ACTION |
| LRCX | 278.00 | 56.9 | -34.2 | neutral | 280.18 | 273.47 | -- |
| MPC | 391.05 | 29.7 | 60.4 | oversold | 398.68 | 390.76 | ACTION |
| MRK | 145.34 | 51.8 | 22.4 | neutral | 145.54 | 145.25 | -- |
| NEM | 123.40 | 65.7 | 46.5 | bullish | 123.58 | 122.55 | -- |
| NQ=F | 29503.00 |  |  |  | 29527.25 | 29451.00 | -- |
| NVDA | 212.13 | 55.5 | 61.3 | neutral | 212.29 | 211.56 | -- |
| PG | 146.60 | 73.2 | 42.4 | overbought | 146.60 | 146.14 | -- |
| PLTR | 172.00 | 31.2 | 4.8 | bearish | 173.62 | 171.98 | ACTION |
| PSX | 255.25 | 31.2 | 179.3 | bearish | 259.17 | 255.14 | ACTION |
| QQQ | 711.89 | 65.5 | 42.8 | bullish | 712.13 | 710.17 | -- |
| SLB | 53.62 | 32.7 | 180.0 | bearish | 54.02 | 53.58 | ACTION |
| SMCI | 37.99 | 64.2 | 12.5 | bullish | 37.99 | 37.66 | -- |
| SPY | 763.09 | 63.5 | 51.9 | bullish | 763.36 | 761.85 | -- |
| UNH | 384.61 | 44.7 | 13.0 | neutral | 386.17 | 383.75 | -- |
| V | 377.00 | 65.7 | 36.9 | bullish | 377.10 | 376.23 | ACTION |
| VLO | 379.91 | 30.0 | 54.2 | oversold | 387.26 | 379.68 | ACTION |
| WMB | 72.22 | 42.8 | 27.9 | neutral | 73.83 | 71.91 | -- |
| XLB | 50.67 | 54.5 | 52.3 | neutral | 50.72 | 50.58 | -- |
| XLC | 115.11 | 65.7 | 34.9 | bullish | 115.18 | 114.82 | ACTION |
| XLE | 64.55 | 28.6 | 184.3 | oversold | 65.22 | 64.53 | ACTION |
| XLF | 57.36 | 65.7 | 57.3 | bullish | 57.39 | 57.22 | -- |
| XLI | 169.99 | 57.5 | 100.2 | neutral | 170.08 | 169.66 | ACTION |
| XLK | 185.29 | 58.9 | 98.5 | neutral | 185.45 | 184.78 | ACTION |
| XLP | 84.61 | 50.2 | 18.0 | neutral | 84.64 | 84.56 | -- |
| XLRE | 43.25 | 32.8 | 7.1 | bearish | 43.37 | 43.25 | ACTION |
| XLU | 41.90 | 45.0 | -3.8 | neutral | 41.95 | 41.88 | -- |
| XLV | 167.77 | 46.6 | 37.0 | neutral | 167.98 | 167.65 | -- |
| XLY | 113.16 | 64.8 | 201.5 | bullish | 113.27 | 112.87 | ACTION |
| ZN=F | 106.28 |  |  |  | 106.30 | 106.25 | -- |
