# Ping Current -- 2026-07-16 -- Anchor: intraday -- Updated: 11:58

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 331.98 | 62.3 | 37.0 | bullish | 332.25 | 330.54 | ACTION |
| BAC | 61.48 | 48.7 | -16.5 | neutral | 61.57 | 61.35 | -- |
| BRK-B | 488.02 | 41.2 | -21.8 | neutral | 488.98 | 487.80 | ACTION |
| COST | 935.38 | 58.4 | -11.3 | neutral | 935.50 | 933.10 | ACTION |
| DIA | 526.95 | 41.2 | -17.7 | neutral | 527.56 | 526.78 | ACTION |
| EA | 207.26 | 48.8 | -2.3 | neutral | 207.30 | 207.25 | -- |
| GE | 343.36 | 36.0 | -34.3 | bearish | 345.79 | 342.88 | -- |
| GEV | 1032.61 | 50.4 | -18.0 | neutral | 1036.83 | 1026.63 | -- |
| GS | 1112.03 | 51.5 | 13.5 | neutral | 1114.95 | 1108.16 | -- |
| IWM | 296.34 | 37.8 | -12.8 | bearish | 297.14 | 296.31 | ACTION |
| JPM | 345.06 | 48.5 | -19.9 | neutral | 345.72 | 344.05 | -- |
| MS | 220.31 | 46.4 | 6.1 | neutral | 221.06 | 220.00 | -- |
| PG | 150.36 | 40.8 | -4.3 | neutral | 150.73 | 150.33 | ACTION |
| QQQ | 710.44 | 51.6 | -0.5 | neutral | 711.77 | 709.43 | -- |
| SHW | 338.07 | 36.5 | -20.1 | bearish | 339.17 | 338.07 | -- |
| SO | 95.58 | 38.9 | 10.5 | bearish | 95.77 | 95.54 | ACTION |
| SPY | 753.65 | 50.7 | -6.6 | neutral | 754.32 | 753.24 | -- |
| V | 361.19 | 44.1 | -9.7 | neutral | 361.91 | 360.89 | -- |
| WMT | 114.50 | 53.8 | -23.8 | neutral | 114.61 | 114.29 | -- |
| XLB | 50.76 | 27.1 | -11.7 | oversold | 50.91 | 50.76 | ACTION |
| XLC | 113.78 | 39.6 | -0.8 | bearish | 114.02 | 113.78 | ACTION |
| XLE | 57.05 | 46.3 | -5.5 | neutral | 57.10 | 56.98 | -- |
| XLF | 56.65 | 41.9 | -17.5 | neutral | 56.77 | 56.62 | ACTION |
| XLI | 179.96 | 34.7 | -12.2 | bearish | 180.52 | 179.91 | -- |
| XLK | 177.98 | 56.4 | -7.1 | neutral | 178.35 | 177.55 | -- |
| XLP | 85.21 | 46.9 | -11.5 | neutral | 85.32 | 85.17 | -- |
| XLRE | 45.27 | 22.3 | -32.1 | oversold | 45.39 | 45.27 | -- |
| XLU | 45.36 | 35.9 | -18.2 | bearish | 45.44 | 45.36 | -- |
| XLV | 161.73 | 37.8 | -18.2 | bearish | 162.04 | 161.66 | ACTION |
| XLY | 117.85 | 36.8 | -26.1 | bearish | 118.11 | 117.85 | -- |
