# Ping Current -- 2026-08-27 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 215.51 | 60.3 | -35.5 | bullish | 215.62 | 214.38 | ACTION |
| ARM | 252.28 | 44.7 | 2.0 | neutral | 253.91 | 251.25 | -- |
| AU | 118.97 | 62.8 | 2.9 | bullish | 119.11 | 118.10 | ACTION |
| CAT | 818.10 | 54.5 | 22.1 | neutral | 818.92 | 816.11 | -- |
| DIA | 535.84 | 45.0 | 8.0 | neutral | 536.33 | 535.52 | -- |
| FCX | 79.48 | 75.3 | -7.3 | overbought | 79.48 | 79.08 | -- |
| GEV | 946.78 | 51.0 | -1.2 | neutral | 949.29 | 944.21 | -- |
| GILD | 148.87 | 47.0 | -9.9 | neutral | 148.98 | 148.51 | -- |
| GOLD | 47.08 | 69.7 | -20.5 | bullish | 47.09 | 46.33 | ACTION |
| GOOGL | 340.80 | 51.1 | 3.7 | neutral | 341.23 | 340.23 | -- |
| IWM | 300.08 | 68.2 | -13.4 | bullish | 300.15 | 299.58 | ACTION |
| META | 573.24 | 60.5 | 4.5 | bullish | 573.44 | 570.68 | ACTION |
| NEM | 133.63 | 70.8 | 4.8 | overbought | 133.63 | 132.59 | ACTION |
| NUE | 251.17 | 47.5 | -8.2 | neutral | 251.68 | 250.57 | -- |
| PAAS | 54.19 | 58.3 | -0.8 | neutral | 54.24 | 53.93 | ACTION |
| PG | 143.98 | 49.5 | 13.4 | neutral | 144.11 | 143.81 | -- |
| QQQ | 718.80 | 63.3 | 31.4 | bullish | 718.99 | 716.81 | ACTION |
| RGLD | 269.66 | 65.4 | -46.3 | bullish | 269.77 | 268.23 | -- |
| SCCO | 219.77 | 58.3 | -12.3 | neutral | 219.77 | 217.90 | ACTION |
| SHW | 347.24 | 57.1 | -8.6 | neutral | 347.44 | 346.49 | ACTION |
| SPY | 770.68 | 60.5 | 20.3 | bullish | 770.85 | 769.50 | ACTION |
| STLD | 234.91 | 68.0 | 31.0 | bullish | 235.02 | 233.03 | ACTION |
| UNP | 308.23 | 48.6 | -46.0 | neutral | 308.64 | 308.05 | -- |
| V | 381.02 | 49.8 | -40.0 | neutral | 381.48 | 380.67 | -- |
| XLB | 53.45 | 52.6 | 12.5 | neutral | 53.48 | 53.40 | -- |
| XLC | 111.86 | 40.8 | -15.8 | neutral | 111.99 | 111.81 | ACTION |
| XLE | 61.82 | 57.0 | -18.3 | neutral | 61.84 | 61.71 | ACTION |
| XLF | 58.12 | 50.5 | -26.5 | neutral | 58.16 | 58.06 | -- |
| XLI | 179.21 | 56.3 | -39.8 | neutral | 179.26 | 179.01 | -- |
| XLK | 187.37 | 61.7 | 22.7 | bullish | 187.41 | 186.69 | ACTION |
| XLP | 85.79 | 55.4 | -8.5 | neutral | 85.85 | 85.62 | -- |
| XLRE | 44.84 | 49.8 | 16.2 | neutral | 44.88 | 44.78 | -- |
| XLU | 42.98 | 43.6 | -28.0 | neutral | 43.02 | 42.97 | -- |
| XLV | 172.76 | 47.2 | -21.2 | neutral | 172.93 | 172.55 | -- |
| XLY | 116.39 | 46.7 | -20.4 | neutral | 116.49 | 116.31 | -- |
