# Ping Current -- 2026-09-02 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 324.86 | 38.3 | 8.1 | bearish | 325.80 | 324.86 | ACTION |
| ABBV | 259.08 | 32.7 | -26.0 | bearish | 262.97 | 259.08 | ACTION |
| ABT | 111.05 | 68.4 | -59.2 | bullish | 111.28 | 109.00 | ACTION |
| AEM | 196.42 | 68.8 | 62.7 | bullish | 196.46 | 195.56 | ACTION |
| AEP | 121.69 | 39.5 | 7.7 | bearish | 122.98 | 121.50 | ACTION |
| AMZN | 255.30 | 67.2 | -12.2 | bullish | 255.50 | 253.40 | ACTION |
| AU | 107.75 | 47.6 | 14.6 | neutral | 108.00 | 107.48 | -- |
| BRK-B | 505.47 | 60.3 | 18.6 | bullish | 505.86 | 504.46 | ACTION |
| CAT | 791.98 | 50.0 | 7.2 | neutral | 793.94 | 790.20 | -- |
| COP | 137.25 | 57.8 | 77.7 | neutral | 137.35 | 136.90 | ACTION |
| CVX | 210.68 | 46.9 | -41.1 | neutral | 212.72 | 209.46 | -- |
| DHR | 211.97 | 66.3 | -40.4 | bullish | 212.78 | 206.10 | -- |
| DIA | 530.67 | 47.1 | 46.2 | neutral | 530.87 | 530.53 | -- |
| EOG | 147.68 | 55.5 | -42.6 | neutral | 148.44 | 146.77 | -- |
| ETR | 105.81 | 33.3 | -63.7 | bearish | 107.11 | 105.66 | -- |
| FCX | 73.92 | 53.1 | 8.6 | neutral | 73.97 | 73.72 | -- |
| GE | 329.72 | 41.2 | 37.0 | neutral | 330.56 | 329.31 | ACTION |
| GEV | 922.11 | 36.0 | 6.0 | bearish | 927.40 | 922.11 | -- |
| GOLD | 43.91 | 50.7 | 39.7 | neutral | 44.24 | 43.62 | -- |
| GOOGL | 337.17 | 39.8 | 3.8 | bearish | 337.79 | 337.02 | ACTION |
| IBM | 230.00 | 40.5 | 15.5 | neutral | 231.86 | 229.80 | ACTION |
| IWM | 294.11 | 54.5 | 70.1 | neutral | 294.33 | 293.82 | -- |
| JNJ | 277.63 | 56.7 | -54.3 | neutral | 281.07 | 273.76 | -- |
| JPM | 356.48 | 55.4 | 55.8 | neutral | 356.48 | 355.50 | -- |
| LIN | 487.56 | 33.4 | 165.8 | bearish | 488.89 | 487.42 | -- |
| LRCX | 286.18 | 42.3 | -25.8 | neutral | 291.50 | 284.40 | ACTION |
| MPC | 387.07 | 14.1 | 23.7 | oversold | 391.58 | 387.07 | -- |
| MRK | 151.32 | 50.0 | -50.5 | neutral | 152.69 | 149.97 | -- |
| MU | 937.63 | 47.1 | 4.9 | neutral | 957.49 | 927.16 | -- |
| NEE | 82.20 | 44.7 | -22.6 | neutral | 83.05 | 82.05 | -- |
| NEM | 125.10 | 67.9 | 26.9 | bullish | 125.12 | 124.53 | ACTION |
| NUE | 263.93 | 41.3 | 119.9 | neutral | 264.94 | 263.89 | ACTION |
| PAAS | 51.52 | 56.3 | 62.6 | neutral | 51.56 | 51.33 | -- |
| PG | 147.71 | 44.3 | 14.8 | neutral | 147.94 | 147.69 | -- |
| PLTR | 174.06 | 36.8 | -29.7 | bearish | 177.30 | 174.00 | -- |
| PSX | 255.91 | 26.1 | 64.7 | oversold | 258.15 | 255.91 | -- |
| QQQ | 709.26 | 61.4 | 61.1 | bullish | 709.30 | 708.50 | ACTION |
| RGLD | 258.31 | 70.1 | 20.7 | overbought | 258.47 | 256.80 | ACTION |
| SCCO | 204.09 | 64.5 | 0.2 | bullish | 204.33 | 203.24 | -- |
| SHW | 331.59 | 27.3 | 33.7 | oversold | 332.77 | 331.52 | ACTION |
| SLB | 56.98 | 54.5 | -31.6 | neutral | 57.57 | 56.30 | -- |
| SO | 88.33 | 59.6 | 26.1 | neutral | 88.34 | 88.03 | ACTION |
| SPY | 765.08 | 45.5 | 58.0 | neutral | 765.48 | 764.84 | -- |
| STLD | 247.72 | 53.8 | 31.0 | neutral | 248.34 | 246.69 | -- |
| TGT | 163.37 | 50.5 | 68.6 | neutral | 163.62 | 163.16 | -- |
| TSLA | 352.23 | 35.7 | -46.0 | bearish | 360.62 | 349.92 | -- |
| TSM | 416.00 | 69.3 | 6.2 | bullish | 416.00 | 413.65 | ACTION |
| V | 379.04 | 38.2 | 43.8 | bearish | 380.15 | 378.60 | ACTION |
| VLO | 366.16 | 27.2 | 83.2 | oversold | 369.89 | 365.50 | ACTION |
| WELL | 238.94 | 46.1 | 41.6 | neutral | 239.69 | 238.60 | -- |
| WMB | 73.80 | 44.9 | -16.0 | neutral | 74.13 | 73.67 | -- |
| XLB | 52.98 | 33.9 | 31.5 | bearish | 53.09 | 52.98 | -- |
| XLC | 112.44 | 45.0 | 60.8 | neutral | 112.61 | 112.33 | -- |
| XLE | 65.10 | 40.9 | 66.3 | neutral | 65.33 | 65.04 | ACTION |
| XLF | 57.69 | 49.6 | 34.1 | neutral | 57.74 | 57.62 | -- |
| XLI | 172.79 | 38.0 | 38.9 | bearish | 173.09 | 172.69 | ACTION |
| XLK | 183.59 | 54.5 | 63.5 | neutral | 183.61 | 183.43 | -- |
| XLP | 85.54 | 48.5 | 11.4 | neutral | 85.65 | 85.47 | -- |
| XLRE | 43.73 | 50.2 | 109.3 | neutral | 43.78 | 43.70 | -- |
| XLU | 42.68 | 57.6 | 39.0 | neutral | 42.69 | 42.55 | ACTION |
| XLV | 173.04 | 53.8 | 53.4 | neutral | 173.16 | 172.85 | -- |
| XLY | 114.88 | 60.0 | 32.0 | bullish | 114.92 | 114.62 | ACTION |
| XME | 119.84 | 60.5 | -0.1 | bullish | 120.14 | 118.55 | ACTION |
| XOM | 163.03 | 42.3 | -46.1 | neutral | 164.77 | 162.82 | ACTION |
