# Ping Current -- 2026-09-01 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 199.61 | 77.6 | -8.9 | overbought | 199.61 | 195.60 | -- |
| AU | 111.08 | 77.7 | -34.9 | overbought | 111.08 | 108.86 | -- |
| CAT | 778.80 | 49.7 | -30.2 | neutral | 783.80 | 777.00 | -- |
| DIA | 530.57 | 75.6 | -26.2 | overbought | 530.57 | 528.52 | -- |
| FCX | 75.27 | 82.6 | -5.8 | overbought | 75.27 | 73.72 | ACTION |
| GOLD | 42.73 | 45.4 | -63.2 | neutral | 43.25 | 42.23 | -- |
| IWM | 292.23 | 67.6 | -15.0 | bullish | 292.23 | 291.30 | ACTION |
| NEM | 125.66 | 82.6 | -27.5 | overbought | 125.66 | 122.66 | -- |
| NUE | 251.49 | 67.0 | -22.5 | bullish | 251.49 | 247.59 | ACTION |
| PAAS | 51.66 | 84.5 | -30.5 | overbought | 51.66 | 50.23 | -- |
| PSX | 249.00 | 44.7 | 0.7 | neutral | 250.44 | 248.54 | -- |
| QQQ | 708.68 | 61.0 | -21.8 | bullish | 708.68 | 707.06 | ACTION |
| RGLD | 260.09 | 78.8 | 15.9 | overbought | 260.35 | 253.90 | -- |
| SCCO | 208.87 | 86.7 | -53.8 | overbought | 208.87 | 203.42 | -- |
| SLB | 58.91 | 45.0 | 6.0 | neutral | 59.45 | 58.73 | -- |
| SPY | 763.27 | 66.9 | -21.4 | bullish | 763.27 | 761.48 | -- |
| STLD | 234.72 | 63.7 | -12.1 | bullish | 234.80 | 231.89 | -- |
| TSM | 415.12 | 49.2 | -12.1 | neutral | 415.86 | 414.61 | -- |
| VLO | 359.93 | 42.1 | 0.2 | neutral | 362.53 | 359.36 | ACTION |
| WMB | 74.76 | 35.1 | -4.7 | bearish | 75.54 | 74.76 | -- |
| XLB | 52.36 | 73.0 | -10.3 | overbought | 52.36 | 52.05 | ACTION |
| XLC | 111.14 | 55.2 | -17.0 | neutral | 111.19 | 110.95 | -- |
| XLE | 64.28 | 41.6 | -17.7 | neutral | 64.67 | 64.28 | ACTION |
| XLF | 57.80 | 79.1 | -14.1 | overbought | 57.80 | 57.48 | -- |
| XLI | 173.56 | 42.6 | -9.0 | neutral | 174.06 | 173.44 | ACTION |
| XLK | 183.69 | 57.0 | -30.5 | neutral | 183.71 | 183.21 | -- |
| XLP | 85.86 | 60.3 | -9.5 | bullish | 85.86 | 85.63 | ACTION |
| XLRE | 44.06 | 39.2 | -39.1 | bearish | 44.22 | 44.06 | ACTION |
| XLU | 42.28 | 54.9 | -19.0 | neutral | 42.38 | 42.10 | -- |
| XLV | 172.00 | 48.6 | -29.3 | neutral | 172.20 | 171.29 | -- |
| XLY | 115.20 | 59.2 | -27.6 | neutral | 115.29 | 114.95 | ACTION |
