# Ping Current -- 2026-07-24 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 259.29 | 44.0 | -8.3 | neutral | 259.96 | 259.05 | -- |
| AEP | 135.62 | 48.1 | 7.5 | neutral | 135.84 | 135.47 | -- |
| CAT | 897.26 | 68.5 | -27.5 | bullish | 897.96 | 890.52 | ACTION |
| COST | 932.18 | 52.0 | 4.4 | neutral | 933.20 | 930.70 | -- |
| D | 71.36 | 58.9 | -11.3 | neutral | 71.40 | 71.13 | ACTION |
| DIA | 520.00 | 46.7 | 5.9 | neutral | 520.50 | 519.80 | -- |
| ETR | 115.96 | 63.9 | -39.1 | bullish | 115.98 | 115.57 | -- |
| GE | 356.57 | 50.5 | -11.4 | neutral | 357.31 | 355.97 | -- |
| GEV | 1022.12 | 64.5 | -0.9 | bullish | 1022.12 | 1015.00 | -- |
| IWM | 293.47 | 50.2 | -17.3 | neutral | 293.82 | 293.30 | -- |
| JPM | 352.81 | 55.6 | -20.6 | neutral | 353.13 | 352.47 | -- |
| NEE | 89.88 | 55.6 | 5.0 | neutral | 90.01 | 89.54 | -- |
| PG | 147.57 | 37.0 | -6.7 | bearish | 147.94 | 147.54 | -- |
| QQQ | 691.04 | 59.3 | -9.1 | neutral | 691.05 | 689.44 | ACTION |
| SHW | 319.04 | 44.8 | -18.8 | neutral | 319.81 | 318.75 | -- |
| SO | 97.02 | 45.3 | -0.4 | neutral | 97.23 | 96.92 | -- |
| SPY | 742.80 | 54.8 | -7.0 | neutral | 743.16 | 742.15 | -- |
| V | 354.58 | 35.7 | -9.4 | bearish | 355.74 | 354.38 | -- |
| WELL | 250.06 | 58.9 | -9.0 | neutral | 250.32 | 249.25 | ACTION |
| WMT | 109.07 | 42.7 | -18.1 | neutral | 109.27 | 109.05 | ACTION |
| XLB | 50.85 | 41.5 | 13.8 | neutral | 50.95 | 50.84 | ACTION |
| XLC | 106.47 | 31.7 | 2.2 | bearish | 106.92 | 106.47 | ACTION |
| XLE | 59.72 | 51.7 | -30.2 | neutral | 59.80 | 59.59 | -- |
| XLF | 56.22 | 24.7 | -12.2 | oversold | 56.37 | 56.22 | -- |
| XLI | 183.71 | 54.0 | -16.5 | neutral | 183.82 | 183.41 | -- |
| XLK | 178.25 | 62.7 | -7.0 | bullish | 178.25 | 177.51 | ACTION |
| XLP | 84.08 | 34.2 | -10.0 | bearish | 84.25 | 84.08 | -- |
| XLRE | 46.05 | 39.4 | -9.7 | bearish | 46.13 | 46.03 | ACTION |
| XLU | 46.45 | 55.7 | -18.0 | neutral | 46.49 | 46.38 | -- |
| XLV | 162.86 | 47.4 | -20.8 | neutral | 163.04 | 162.67 | -- |
| XLY | 109.55 | 36.2 | -9.4 | bearish | 109.94 | 109.50 | -- |
