# Ping Current -- 2026-08-13 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 125.28 | 64.9 | 39.5 | bullish | 125.28 | 124.97 | INFORMATION |
| BRK-B | 507.23 | 62.1 | -18.1 | bullish | 507.31 | 506.82 | ACTION |
| CAT | 861.38 | 39.7 | -16.1 | bearish | 863.68 | 860.35 | ACTION |
| COP | 124.62 | 31.4 | 4.7 | bearish | 125.02 | 124.60 | ACTION |
| COST | 953.77 | 56.8 | 19.7 | neutral | 954.00 | 952.64 | -- |
| CSCO | 112.58 | 40.3 | 3.2 | neutral | 113.19 | 112.41 | ACTION |
| DIA | 536.97 | 51.8 | -29.5 | neutral | 537.03 | 536.60 | -- |
| ETR | 106.93 | 56.8 | 9.7 | neutral | 106.93 | 106.76 | -- |
| GE | 361.87 | 63.3 | -18.8 | bullish | 361.91 | 361.16 | INFORMATION |
| GEV | 1058.01 | 57.6 | -20.6 | neutral | 1059.28 | 1054.88 | ACTION |
| GOOGL | 345.88 | 61.8 | -21.0 | bullish | 345.88 | 345.62 | ACTION |
| IWM | 303.18 | 54.9 | 16.6 | neutral | 303.20 | 303.01 | -- |
| JPM | 362.98 | 48.5 | -27.6 | neutral | 363.16 | 362.44 | -- |
| LRCX | 343.79 | 51.0 | 36.8 | neutral | 344.80 | 343.01 | -- |
| META | 588.49 | 45.2 | -7.9 | neutral | 589.48 | 587.91 | -- |
| MPC | 352.47 | 56.5 | 8.3 | neutral | 352.77 | 351.63 | -- |
| MU | 971.68 | 52.2 | 7.2 | neutral | 975.35 | 968.32 | -- |
| NEE | 86.07 | 55.1 | -39.4 | neutral | 86.11 | 85.94 | -- |
| PG | 144.19 | 56.4 | -37.6 | neutral | 144.20 | 144.00 | -- |
| QQQ | 732.49 | 37.2 | 9.4 | bearish | 733.18 | 732.35 | ACTION |
| SO | 92.69 | 53.6 | 2.7 | neutral | 92.73 | 92.58 | -- |
| SPY | 776.83 | 44.5 | -15.2 | neutral | 777.18 | 776.72 | -- |
| TGT | 155.18 | 54.5 | 14.7 | neutral | 155.28 | 154.89 | -- |
| V | 360.62 | 41.5 | -33.5 | neutral | 360.94 | 360.54 | ACTION |
| VLO | 338.23 | 62.4 | -32.9 | bullish | 338.37 | 337.07 | ACTION |
| WMB | 73.56 | 49.5 | -15.6 | neutral | 73.69 | 73.51 | -- |
| WMT | 115.01 | 50.8 | 8.8 | neutral | 115.11 | 114.83 | -- |
| XLB | 52.28 | 39.7 | 30.4 | bearish | 52.34 | 52.27 | ACTION |
| XLC | 111.70 | 59.0 | -11.7 | neutral | 111.70 | 111.58 | ACTION |
| XLE | 60.96 | 39.9 | 12.6 | bearish | 61.06 | 60.95 | ACTION |
| XLF | 57.97 | 57.8 | -29.7 | neutral | 57.98 | 57.87 | ACTION |
| XLI | 185.96 | 59.9 | -25.9 | neutral | 185.96 | 185.82 | ACTION |
| XLK | 191.15 | 38.8 | -4.8 | bearish | 191.48 | 191.07 | ACTION |
| XLP | 85.78 | 62.1 | -8.1 | bullish | 85.78 | 85.67 | ACTION |
| XLRE | 45.03 | 62.4 | -26.4 | bullish | 45.03 | 44.97 | ACTION |
| XLU | 43.98 | 58.6 | 8.9 | neutral | 43.98 | 43.91 | ACTION |
| XLV | 168.22 | 55.9 | 12.1 | neutral | 168.24 | 168.03 | -- |
| XLY | 118.14 | 45.6 | -36.3 | neutral | 118.23 | 118.11 | -- |
