# Ping Current -- 2026-07-28 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 339.83 | 54.7 | 26.5 | neutral | 340.44 | 339.03 | -- |
| AEP | 134.24 | 53.3 | 18.3 | neutral | 134.37 | 134.04 | -- |
| BRK-B | 508.25 | 46.1 | -6.0 | neutral | 508.89 | 508.18 | -- |
| CAT | 840.20 | 59.2 | 28.3 | neutral | 840.76 | 835.97 | ACTION |
| CL | 93.61 | 42.4 | 39.9 | neutral | 93.94 | 93.53 | ACTION |
| COST | 970.30 | 36.3 | -28.3 | bearish | 974.00 | 970.09 | -- |
| DIA | 528.16 | 58.9 | 15.1 | neutral | 528.16 | 527.64 | ACTION |
| ETR | 113.82 | 46.9 | -22.1 | neutral | 113.98 | 113.66 | -- |
| GE | 363.34 | 78.1 | 36.6 | overbought | 363.34 | 360.96 | ACTION |
| GEV | 949.40 | 66.7 | 4.6 | bullish | 949.40 | 942.19 | ACTION |
| IWM | 293.58 | 66.5 | 32.8 | bullish | 293.58 | 292.84 | -- |
| JPM | 356.49 | 72.5 | 0.8 | overbought | 356.49 | 355.75 | ACTION |
| KO | 87.96 | 39.1 | 66.8 | bearish | 88.44 | 87.88 | ACTION |
| LIN | 518.24 | 41.8 | -1.3 | neutral | 519.32 | 518.18 | ACTION |
| NUE | 260.87 | 23.3 | -33.4 | oversold | 264.63 | 260.87 | -- |
| PG | 151.08 | 40.1 | -10.4 | neutral | 151.58 | 151.02 | ACTION |
| PM | 202.32 | 44.0 | 1.8 | neutral | 202.72 | 202.20 | -- |
| QQQ | 679.05 | 62.7 | 33.5 | bullish | 679.14 | 676.55 | ACTION |
| RTX | 217.59 | 52.2 | 131.4 | neutral | 217.81 | 216.80 | -- |
| SHW | 352.90 | 33.9 | 40.5 | bearish | 355.00 | 352.49 | INFORMATION |
| SO | 97.66 | 55.9 | -14.5 | neutral | 97.72 | 97.51 | -- |
| SPY | 742.61 | 66.6 | 34.4 | bullish | 742.61 | 741.03 | INFORMATION |
| V | 368.78 | 54.5 | 46.9 | neutral | 368.94 | 368.35 | -- |
| WMT | 113.55 | 36.1 | 25.0 | bearish | 113.98 | 113.55 | -- |
| XLB | 52.45 | 44.0 | -4.4 | neutral | 52.51 | 52.44 | -- |
| XLC | 109.80 | 47.5 | 24.2 | neutral | 109.88 | 109.72 | -- |
| XLE | 57.56 | 62.3 | -6.6 | bullish | 57.64 | 57.27 | ACTION |
| XLF | 57.52 | 70.9 | 1.7 | overbought | 57.52 | 57.44 | ACTION |
| XLI | 182.68 | 53.9 | 21.3 | neutral | 182.76 | 182.44 | -- |
| XLK | 172.08 | 64.8 | 10.1 | bullish | 172.09 | 170.98 | INFORMATION |
| XLP | 87.19 | 36.1 | 35.9 | bearish | 87.46 | 87.16 | -- |
| XLRE | 46.28 | 52.7 | -3.9 | neutral | 46.33 | 46.19 | -- |
| XLU | 45.98 | 60.2 | -17.5 | bullish | 46.01 | 45.88 | ACTION |
| XLV | 167.04 | 58.6 | 16.0 | neutral | 167.08 | 166.90 | ACTION |
| XLY | 112.33 | 55.4 | 25.2 | neutral | 112.39 | 112.19 | -- |
