# Ping Current -- 2026-08-27 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 214.67 | 48.3 | -25.5 | neutral | 216.07 | 213.70 | -- |
| ARM | 254.01 | 35.5 | -31.7 | bearish | 258.71 | 254.01 | -- |
| AU | 117.99 | 43.6 | -13.3 | neutral | 118.68 | 117.95 | -- |
| CAT | 816.77 | 54.4 | 4.2 | neutral | 818.40 | 813.15 | -- |
| DIA | 535.75 | 68.9 | 12.3 | bullish | 535.96 | 534.17 | ACTION |
| FCX | 78.77 | 36.8 | 14.2 | bearish | 79.45 | 78.77 | -- |
| GOLD | 46.70 | 47.3 | 30.8 | neutral | 47.12 | 46.52 | -- |
| GOOGL | 340.66 | 66.8 | 0.9 | bullish | 340.66 | 339.17 | -- |
| IWM | 299.17 | 64.5 | -10.8 | bullish | 299.24 | 298.47 | ACTION |
| META | 572.14 | 33.8 | -21.6 | bearish | 579.88 | 570.92 | -- |
| NEM | 132.85 | 44.1 | -6.8 | neutral | 133.70 | 132.62 | -- |
| NUE | 250.83 | 43.9 | -36.2 | neutral | 252.41 | 250.34 | -- |
| PAAS | 53.90 | 46.1 | -2.7 | neutral | 54.23 | 53.76 | -- |
| QQQ | 717.82 | 43.7 | 1.7 | neutral | 719.16 | 717.39 | -- |
| RGLD | 268.39 | 40.8 | 30.2 | neutral | 270.15 | 268.29 | ACTION |
| SCCO | 218.23 | 49.3 | 61.7 | neutral | 219.63 | 216.54 | -- |
| SPY | 769.81 | 49.1 | 3.9 | neutral | 770.40 | 769.23 | -- |
| STLD | 232.86 | 42.7 | -59.5 | neutral | 234.44 | 232.13 | ACTION |
| UNP | 308.08 | 56.0 | 59.6 | neutral | 308.35 | 306.84 | ACTION |
| XLB | 53.28 | 44.9 | -16.2 | neutral | 53.41 | 53.22 | -- |
| XLC | 111.69 | 39.4 | -20.3 | bearish | 111.97 | 111.65 | ACTION |
| XLE | 61.65 | 30.0 | -21.8 | bearish | 61.95 | 61.63 | ACTION |
| XLF | 57.97 | 62.5 | -27.5 | bullish | 58.00 | 57.76 | ACTION |
| XLI | 179.03 | 54.9 | 19.2 | neutral | 179.21 | 178.71 | -- |
| XLK | 187.16 | 44.7 | -2.1 | neutral | 187.66 | 186.97 | -- |
| XLP | 85.45 | 50.3 | -28.6 | neutral | 85.54 | 85.28 | -- |
| XLRE | 44.78 | 32.7 | 1.0 | bearish | 44.94 | 44.78 | ACTION |
| XLU | 43.03 | 30.3 | -24.1 | bearish | 43.19 | 43.03 | ACTION |
| XLV | 172.66 | 61.0 | -39.9 | bullish | 172.80 | 172.03 | ACTION |
| XLY | 116.43 | 50.4 | -15.8 | neutral | 116.58 | 116.32 | -- |
